hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
3457,2023-05-25 00:00:00,5.47945576795606,1.12530207574606,18.2648525172903,174.416493778272,2.50220166662045,0.321434917187471,6.67959125465916,0.0846043428290394,3
3458,2023-05-25 01:00:00,4.3675938274046,1.12447051289344,15.4599697947555,147.631836773204,2.4980568034357,0.311595626293476,4.09077797296896,0.0381753401740336,3
3459,2023-05-25 02:00:00,3.78513802119901,1.12532332186153,12.0960849170797,115.509102396753,2.49420312274833,0.318435388962137,3.08953119761167,0.0236301928959573,3
3460,2023-05-25 03:00:00,2.67760096511687,1.12535059330078,8.92533655038925,85.2306858451928,2.49109688684329,0.317585772063302,1.58905804627807,0.00694959271204996,3
3461,2023-05-25 04:00:00,2.63639520900236,1.12681471100554,8.78798403000781,83.9190658913027,2.49960312391991,0.329627576101144,1.54855810083716,0.0066890975441729,3
3462,2023-05-25 05:00:00,2.63362643538922,1.12706538044145,8.77875478463072,83.8309330899364,2.49997328636175,0.32997594619668,1.5476840032679,0.0066794066023339,3
3463,2023-05-25 06:00:00,2.05787110838957,1.12537875775462,10.7230312397581,102.397405604179,3.89033997982026,0,0.857842499180651,0,1
3464,2023-05-25 07:00:00,2.2762033689396,1.1239219313477,13.1020963097818,125.115803554071,4.29749155798434,0,1.04816770478255,0,1
3465,2023-05-25 08:00:00,2.93011533585908,1.12187284846621,9.76705111953012,93.2684679062669,2.4676854198524,0.322480525233281,1.90175414004061,0.00979104110566374,3
3466,2023-05-25 09:00:00,1.25479769713129,1.12013868442464,3.96827480932564,37.8942330870735,2.45851037969158,0,0.317461984746029,0,1
3467,2023-05-25 10:00:00,1.39473984303806,1.11947567117013,4.89985911193467,46.7902078870961,2.62230060074173,0,0.391988728954778,0,1
3468,2023-05-25 11:00:00,1.9677660563626,1.1189014549513,9.74812941680694,93.0877789550604,3.66923292077489,0,0.779850353344573,0,1
3469,2023-05-25 12:00:00,2.67450679728961,1.11721539008972,8.915022657632,85.1321954243028,2.47959695863529,0.327105854216065,1.58196872352009,0.00695573847304478,3
3470,2023-05-25 13:00:00,3.06617686396363,1.11773131960016,10.2205895465454,97.5994408587633,2.50290473779902,0.328017616854389,2.07734565137746,0.0115518413012091,3
3471,2023-05-25 14:00:00,3.91249821858735,1.11905818788086,13.0416607286223,124.538686265262,2.50378880518251,0.321676631661617,3.39056084155505,0.0273536709092394,3
3472,2023-05-25 15:00:00,3.43692443251023,1.11713478978037,11.4564147725511,109.400702469751,2.49717014456592,0.326504228324359,2.58922911739034,0.0172443651054478,3
3473,2023-05-25 16:00:00,2.82129909154915,1.11635256757155,9.4043303051635,89.804739272141,2.49470822569675,0.326689322135439,1.74748753693043,0.00842336644117244,3
3474,2023-05-25 17:00:00,2.50759455463326,1.11790227570444,8.35864851544407,79.8192137280394,2.49672387368158,0.328226368042596,1.38489577956021,0.00539539415723176,3
3475,2023-05-25 18:00:00,2.30217048158105,1.11914157907725,13.3457354460674,127.442385926301,4.30715004989193,0,1.06765883568541,0,1
3476,2023-05-25 19:00:00,1.78398354780325,1.1211891451384,8.02866047579571,76.6680600677649,3.43119224394006,0,0.642292838063636,0,1
3477,2023-05-25 20:00:00,1.69738272585047,1.12060527526664,7.26431615023905,69.3691094095699,3.2182303293127,0,0.58114529201912,0,1
3478,2023-05-25 21:00:00,1.48505706130396,1.12347856904501,5.57485521597484,53.2359458786419,2.83680601525132,0,0.445988417277981,0,1
3479,2023-05-25 22:00:00,2.44057185019686,1.12406115613457,15.0645323348116,143.855687187177,4.55650088901657,0,1.20516258678496,0,1
3480,2023-05-25 23:00:00,2.43400814230209,1.12323046390827,14.9725387338547,142.97721300767,4.61425281831084,0,1.19780309870837,0,1
3481,2023-05-26 00:00:00,2.37817903916281,1.12431428204245,14.3073545527755,136.625171978554,4.51731679619829,0,1.14458836422204,0,1
3482,2023-05-26 01:00:00,2.31835181279691,1.12656309206898,13.6237517009982,130.097245600229,4.412889912889,0,1.08990013607985,0,1
3483,2023-05-26 02:00:00,2.44877839145981,1.12778995773713,15.2163226955562,145.305178360749,4.64818758415037,0,1.2173058156445,0,1
3484,2023-05-26 03:00:00,2.29827677349194,1.12718987927993,13.3962811933183,127.925062257936,4.38647633280403,0,1.07170249546546,0,1
3485,2023-05-26 04:00:00,2.42106255036151,1.12695272520404,14.8627863929548,141.929155353463,4.59285647971491,0,1.18902291143639,0,1
3486,2023-05-26 05:00:00,2.40000434721641,1.12821945159996,14.6217770626159,139.627685778181,4.57117993749889,0,1.16974216500927,0,1
3487,2023-05-26 06:00:00,2.37286889377964,1.12720614383221,14.2801691473594,136.365570479438,4.51627649425702,0,1.14241353178875,0,1
3488,2023-05-26 07:00:00,2.47292396417274,1.12060342581173,15.4189922541676,147.240530084785,4.66770973333767,0,1.23351938033341,0,1
3489,2023-05-26 08:00:00,2.95013144842202,1.11803650465869,9.8337714947399,93.9056005574419,2.45812417687791,0.319941295811477,1.92843895765243,0.010004982834123,3
3490,2023-05-26 09:00:00,2.80721788735494,1.11616719070007,9.35739295784941,89.3565206217015,2.49876096070026,0.328733957808125,1.7335798883844,0.00829874827379564,3
3491,2023-05-26 10:00:00,2.59041188502076,1.11702361098934,8.63470628340203,82.4553712290049,2.49785099319013,0.328404176124378,1.47656650362485,0.00611210556598624,3
3492,2023-05-26 11:00:00,2.83690203130025,1.11407955448155,9.45634010433416,90.3013962697746,2.50209875107125,0.328989645910798,1.77262811050488,0.00863052427178847,3
3493,2023-05-26 12:00:00,3.18268564350459,1.1134715660641,10.6089521450153,101.308030494273,2.50239241782101,0.328359543093401,2.22913343740348,0.013150416820935,3
3494,2023-05-26 13:00:00,3.66803027153992,1.11763916136169,12.2267675717995,116.757029825254,2.50251727504272,0.327130485029335,2.9738696775322,0.0219006986760437,3
3495,2023-05-26 14:00:00,4.23183040952088,1.11578782502521,14.1061013650635,134.703345600311,2.50207093698045,0.326294406704061,3.95323007891168,0.0357640533570523,3
3496,2023-05-26 15:00:00,4.32430680634051,1.11489189769032,13.5397132736307,129.294737732717,2.49949459725051,0.315002501934917,3.97356732653709,0.0365534273388663,3
3497,2023-05-26 16:00:00,4.082283360214,1.11599411833327,12.8264366098511,122.483447322759,2.499057241284,0.316357338667158,3.55054278678777,0.0301227691910085,3
3498,2023-05-26 17:00:00,4.12640179277895,1.11769200792284,12.9553232733108,123.714224298053,2.50016910342164,0.315463936921164,3.62534509776047,0.031214132401999,3
3499,2023-05-26 18:00:00,3.4698576314053,1.12105047064606,11.5661921046713,110.448998772534,2.49754746274335,0.326396976557124,2.65074712718005,0.0179396329367447,3
3500,2023-05-26 19:00:00,3.49582793384531,1.12308813131756,11.6507291741647,111.256268321596,2.50014743169437,0.32920632621698,2.71100901896139,0.0186535117330813,3
3501,2023-05-26 20:00:00,7.31089226748191,1.12378471944793,23.0383461263252,220,2.36342692007622,0.316342692007623,12.0791894556859,0.184190592742615,3
3502,2023-05-26 21:00:00,4.71354008947757,1.12451470732763,23.0383461263252,220,2.41452389901665,0.0756428302950037,4.49709493074833,0.00716058092398796,2
3503,2023-05-26 22:00:00,4.07802009095612,1.12516471152006,23.0383461263252,220,2.44474870595592,0.0849093418293348,3.36811824691674,0.00538517095440705,2
3504,2023-05-26 23:00:00,3.74464554287511,1.12516093986949,12.4821518095654,119.195769654947,2.47688490405642,0.304162750562388,3.10064857170387,0.0226052968425448,3
3505,2023-05-27 00:00:00,4.18512462670814,1.12553856043106,13.9504154223563,133.216654359205,2.50166635737799,0.327625519037038,3.89768272274383,0.0348658968600349,3
3506,2023-05-27 01:00:00,4.65283076290592,1.12608168270445,15.5094358762731,148.104203056538,2.50130129054908,0.327220115343298,4.81992689163124,0.0498814251272872,3
3507,2023-05-27 02:00:00,5.53271479915992,1.12663207372693,18.4423826295544,176.111781473141,2.50119499077138,0.324243911168789,6.82040825378892,0.0882532298446487,3
3508,2023-05-27 03:00:00,5.1004864898513,1.12703172763523,15.7628911531696,150.524522666786,2.49904329496295,0.311748746674062,5.58858130197558,0.0646320534099277,3
3509,2023-05-27 04:00:00,4.17069367576643,1.12782126009394,14.7274559107689,140.636844442009,2.49881165656579,0.313409957149989,3.75181044016274,0.0328724032875844,3
3510,2023-05-27 05:00:00,4.18382183995202,1.1277519879689,14.7763131524016,141.10339673271,2.500071387274,0.315158559990535,3.76096785045991,0.0331585021482268,3
3511,2023-05-27 06:00:00,4.46451992691723,1.12655622741389,14.8817330897103,142.110082980097,2.49943852640164,0.328613569045273,4.44080025603122,0.0435066113912338,3
3512,2023-05-27 07:00:00,5.28814566407236,1.12143146735902,0,0,1.63372576063247,0.105231302235557,5.65888194247077,0.00117572481062437,4
3513,2023-05-27 08:00:00,4.67036203700669,1.11964638712899,0,0,2.40978021541082,0.0770659353767543,4.39596760320256,0.00709238019700916,2
3514,2023-05-27 09:00:00,4.74743856697073,1.11863137316642,0,0,2.40809133696672,0.0775725989099838,4.53814332345809,0.0072129175113652,2
3515,2023-05-27 10:00:00,5.0428352722956,1.11905680175319,0,0,1.71319889127354,0.0845682882688792,5.12240838933326,0,2
3516,2023-05-27 11:00:00,4.48392499313469,1.11856910606814,0,0,2.41300212101655,0.0745729167695946,4.04810718986547,0.00664275696030562,2
3517,2023-05-27 12:00:00,4.31378739169806,1.1187995161884,0,0,2.42106694892797,0.0709969333972073,3.74750523772886,0.00614274830724047,2
3518,2023-05-27 13:00:00,4.18962100977736,1.12063267190816,0,0,2.43110822842353,0.0786743014248758,3.54066846341164,0.00574744381118644,2
3519,2023-05-27 14:00:00,3.56262299174783,1.11896529476525,11.8754099724793,113.401811901773,2.51967516671767,0.310381609004275,2.79083149543765,0.0191077640456316,3
3520,2023-05-27 15:00:00,3.63834965638065,1.11946159132913,12.0623980444828,115.187416459287,2.5003028820213,0.326592935723558,2.90443568144764,0.0211064447301932,3
3521,2023-05-27 16:00:00,3.20959307427058,1.11914773000326,10.6986435808725,102.164520616454,2.49720749199863,0.327036013769297,2.26464568386417,0.013565678228019,3
3522,2023-05-27 17:00:00,3.13911638453712,1.11985630406675,10.46372128179,99.9211779079645,2.49949957781396,0.329385128505555,2.17998579818069,0.0126489457157922,3
3523,2023-05-27 18:00:00,3.80026536171909,1.12150754312834,12.6675512057295,120.966203475693,2.50316776780565,0.324983653847859,3.20584622988938,0.024879255456869,3
3524,2023-05-27 19:00:00,3.1751498775084,1.12275273491343,10.5838329250275,101.068159612613,2.4956555095161,0.326924300712881,2.22588949779958,0.0131323427726445,3
3525,2023-05-27 20:00:00,3.15485849092699,1.12376546749205,10.5161949697566,100.422264717293,2.49985726423213,0.329848208051012,2.21332546774967,0.012986598778542,3
3526,2023-05-27 21:00:00,2.93510296065456,1.12505999219919,9.78367653551418,93.4272289343563,2.49823687022637,0.327995600237974,1.90669000388954,0.0099009831132745,3
3527,2023-05-27 22:00:00,2.78342579803527,1.12558309805577,9.2780859934506,88.5991948973605,2.49866573800401,0.328704917026212,1.71846640579991,0.00815526978592125,3
3528,2023-05-27 23:00:00,3.28419285116611,1.12554474815695,10.947309503887,104.53910526603,2.50326209402615,0.326962906359422,2.40123715906236,0.0149725830391204,3
3529,2023-05-28 00:00:00,3.35358417545279,1.12602307135903,11.1786139181404,106.747899719274,2.50043381224397,0.32892894275655,2.49931052559895,0.0161433362371764,3
3530,2023-05-28 01:00:00,3.55764793212883,1.12640892644714,11.8588264404293,113.243450835791,2.50113031288018,0.329040930168191,2.8179809167271,0.0199353920518336,3
3531,2023-05-28 02:00:00,4.13684833608069,1.12654916552529,13.7894944535982,131.679972301706,2.50225844156803,0.326029782040439,3.81472462102108,0.0335502132121838,3
3532,2023-05-28 03:00:00,4.22714235237724,1.1247212577568,13.2457759507674,126.487843059143,2.49947335226139,0.315219719632336,3.8304598089135,0.0342470151930199,3
3533,2023-05-28 04:00:00,4.73204845759494,1.12539306781804,15.7734948584577,150.625780593488,2.50192188010238,0.325184071988005,4.98474772216568,0.0526940363617013,3
3534,2023-05-28 05:00:00,4.56356082312734,1.12658555907225,16.198486998793,154.684156588062,2.50156783306348,0.313850558901205,4.47699825816027,0.0445720839112734,3
3535,2023-05-28 06:00:00,4.35359166727404,1.12379459999616,15.4068885873665,147.124948580729,2.49887040080196,0.314925305021392,4.06367891634355,0.0378715856083604,3
3536,2023-05-28 07:00:00,7.5025928293496,1.11915787634542,23.0383461263252,220,2.30303842788197,0.310303842788198,12.7307296929239,0.193635973645436,3
3537,2023-05-28 08:00:00,8.27929529048215,1.11778712847668,23.0383461263252,220,2.08698433725482,0.288698433725482,15.8987267905245,0.240907051538906,3
3538,2023-05-28 09:00:00,8.59386187196182,1.11701421017081,23.0383461263252,220,2.01059312474142,0.281059312474142,17.2981827751015,0.260548419971218,3
3539,2023-05-28 10:00:00,8.87875020893905,1.11522081223781,23.0383461263252,220,1.94608015634315,0.271372825014904,18.3891405391078,0.274243977599205,3
3540,2023-05-28 11:00:00,9.86461877382959,1.11449006861106,23.0383461263252,220,1.7515891886855,0.240254270189679,22.3134607769381,0.320997127480788,3
3541,2023-05-28 12:00:00,10.2313886637981,1.11383658013019,23.0383461263252,220,1.6887990635994,0.230207850175905,23.8409771120619,0.340274606057548,3
3542,2023-05-28 13:00:00,10.5855331163801,1.11370033268023,23.0383461263252,220,1.63229942269101,0.221167907630562,25.363393583849,0.358512842563199,3
3543,2023-05-28 14:00:00,9.26955025358708,1.11192631922108,23.0383461263252,220,1.86403429746308,0.258245487594092,19.8547049852694,0.294406498548964,3
3544,2023-05-28 15:00:00,8.28564626056259,1.11215186941255,23.0383461263252,220,2.08538465816312,0.288538465816312,15.8462197892393,0.242711391851606,3
3545,2023-05-28 16:00:00,7.40258394993209,1.11329768354339,23.0383461263252,220,2.33201584968918,0.313201584968918,12.2904420383667,0.193871832832707,3
3546,2023-05-28 17:00:00,5.49101650366459,1.11768409174371,16.8739760090291,161.134601487062,2.49815789690796,0.309032991651839,6.41024016226801,0.081124496436474,3
3547,2023-05-28 18:00:00,5.04207363265655,1.12053502214626,15.6058080327182,149.024489361018,2.4987459425452,0.312679895629483,5.44675502970085,0.0619642737831601,3
3548,2023-05-28 19:00:00,4.27369035916675,1.12179690568674,14.2456345304774,136.035789180364,2.49798228063625,0.325455702986766,4.02537682853023,0.0369152236246685,3
3549,2023-05-28 20:00:00,4.20201140632096,1.12320495636318,14.8401325074505,141.712826681968,2.50133585704232,0.315978890951014,3.78880192314144,0.0335903165347476,3
3550,2023-05-28 21:00:00,4.30322546932522,1.12368479851556,14.3440848977453,136.975920936358,2.49880940171782,0.329407168911945,4.11067981552048,0.0382530596285663,3
3551,2023-05-28 22:00:00,3.69655151449499,1.1238303669654,12.5291541930091,119.644609354676,2.49728089971344,0.321728588168199,2.97184847369051,0.0220025242726654,3
3552,2023-05-28 23:00:00,3.5735202731876,1.12374471835278,11.9534523451379,114.147061664526,2.49901587036928,0.324718571307458,2.79556512535805,0.0197526817281787,3
3553,2023-05-29 00:00:00,4.14948973748273,1.12415129917214,13.8316324582715,132.082360605852,2.50215906084468,0.326054695985159,3.82979841577379,0.0337997622777439,3
3554,2023-05-29 01:00:00,4.48981719574456,1.12490030809195,14.9660573191241,142.915320056115,2.50105754019543,0.328289526757696,4.48101976250727,0.0441895031453661,3
3555,2023-05-29 02:00:00,4.72307218433457,1.12497913606438,14.6876869594909,140.257078931361,2.50011064533095,0.313310200859668,4.78810548069679,0.0499376981690932,3
3556,2023-05-29 03:00:00,5.02347362763438,1.12340538050374,16.7449120909819,159.902131855141,2.50097747944694,0.327373213391582,5.59827028692872,0.0640901281254501,3
3557,2023-05-29 04:00:00,4.67718637308194,1.12288984866857,16.6234713240324,158.742457953967,2.50125848235317,0.313226462374999,4.68619728351759,0.0481804210690831,3
3558,2023-05-29 05:00:00,4.7031506273724,1.12283246138282,16.7216189039648,159.679698303893,2.50012294348407,0.313388682563801,4.7365317938783,0.0490693914334035,3
3559,2023-05-29 06:00:00,4.92739010469457,1.12218416695423,15.2769097409444,145.883742026401,2.49807820876381,0.312491214757578,5.19512609114372,0.0573047066310605,3
3560,2023-05-29 07:00:00,6.05682514747024,1.11598215016355,20.1894166989946,192.794727947223,2.50057133032495,0.326068026730427,8.07961645342141,0.116406019493705,3
3561,2023-05-29 08:00:00,6.20398482461786,1.1130131471385,18.8370549392709,179.880624412714,2.5018859310905,0.307867519449457,8.19308795207678,0.121647992714404,3
3562,2023-05-29 09:00:00,7.61047021391555,1.11046406038092,23.0383461263252,220,2.27039317007642,0.307039317007641,13.0522017700658,0.200479961139713,3
3563,2023-05-29 10:00:00,6.85281310989608,1.10947745304435,22.6419473732237,216.214670740506,2.50521522519695,0.327153122062993,10.2052702499941,0.169648845125217,3
3564,2023-05-29 11:00:00,6.9867977270732,1.1086139620932,23.0383461263252,220,2.47305851259874,0.327305851259873,10.7443041317643,0.173473761021951,3
3565,2023-05-29 12:00:00,6.96072805854001,1.10796110684031,23.0383461263252,220,2.4823207356226,0.328232073562259,10.6475142496449,0.169868493559156,3
3566,2023-05-29 13:00:00,6.62640324816815,1.10714583304904,23.0383461263252,220,2.5070126672224,0.319701477061259,9.3156560590385,0.146940396247643,3
3567,2023-05-29 14:00:00,6.92454741342298,1.1068927995431,23.0383461263252,220,2.49529082019853,0.329529082019853,10.5136178598348,0.17426235594585,3
3568,2023-05-29 15:00:00,7.12607620377515,1.10823793903794,23.0383461263252,220,2.42472282089689,0.322472282089688,11.2267871321068,0.177774522160207,3
3569,2023-05-29 16:00:00,6.39449360287607,1.10946119409497,23.0383461263252,220,2.50853261211751,0.310380379841327,8.65544962299855,0.132197653281911,3
3570,2023-05-29 17:00:00,5.83400397469115,1.11186577410014,21.0603374496633,201.111408497837,2.50007566204533,0.309268854370206,7.23708967978309,0.0993435615172322,3
3571,2023-05-29 18:00:00,4.54205200468643,1.1136819635632,14.1763033417212,135.373725096305,2.49001584896234,0.313596324892668,4.38500864342573,0.043194527514567,3
3572,2023-05-29 19:00:00,6.47575740868675,1.11612372798316,21.5858551604756,206.129732979324,2.50040169197214,0.32736445063596,9.21376929872995,0.143002588740955,3
3573,2023-05-29 20:00:00,6.06942997252259,1.11769282151399,21.9990047868128,210.075021295411,2.50489518706288,0.30812988401329,7.86492779646305,0.113644007947192,3
3574,2023-05-29 21:00:00,5.85150586295027,1.11986397405782,21.1438455710003,201.908852315783,2.49906552581376,0.308956038218172,7.33211801707178,0.101176647867477,3
3575,2023-05-29 22:00:00,5.85656596402035,1.12159588355956,21.1669642615089,202.129619548118,2.50004390625935,0.308996713066619,7.35553850777648,0.101655860352658,3
3576,2023-05-29 23:00:00,6.00681669067244,1.12273938306948,21.7614820066388,207.806845821714,2.50064503607664,0.30841048590334,7.74828650321429,0.110605624115646,3
3577,2023-05-30 00:00:00,5.33580359141265,1.12408070178343,19.1418720504521,182.791413411723,2.49677167570874,0.312457536390907,6.1352689700711,0.0753241843263944,3
3578,2023-05-30 01:00:00,5.2058554720237,1.12532715088567,18.6427224836801,178.024886158086,2.49942718244581,0.311412504224937,5.82301079861699,0.0691713703416747,3
3579,2023-05-30 02:00:00,5.49687665243188,1.12659147323001,16.8760050843475,161.153977729072,2.49792159533373,0.310157120257841,6.49949785825193,0.0828908851139466,3
3580,2023-05-30 03:00:00,6.27859517921906,1.12641487553988,19.0078898539408,181.511977680057,2.50162663310989,0.30696983284068,8.49201166248665,0.127611904945086,3
3581,2023-05-30 04:00:00,7.22957008049686,1.12643907662317,23.0383461263252,220,2.39001204806861,0.319001204806861,11.7965369054459,0.185711629057376,3
3582,2023-05-30 05:00:00,6.03900252138356,1.12735097267928,18.3619140654876,175.343363289057,2.4993497100873,0.306923927569318,7.8313249278823,0.112429872738641,3
3583,2023-05-30 06:00:00,6.44627351479091,1.12606733434,19.9367983609825,190.382400514605,2.49653922048248,0.311523022734716,8.93636895082532,0.137089327009991,3
3584,2023-05-30 07:00:00,4.90716375616729,1.11635643189132,17.4881195408303,166.999240218307,2.50167767927896,0.309763769522513,5.12314393610856,0.0558245720484051,3
3585,2023-05-30 08:00:00,6.24575037039712,1.11115491039269,20.8191670373218,198.808400702737,2.49876492464864,0.326915788742702,8.55521014145177,0.127873453534713,3
3586,2023-05-30 09:00:00,5.88010194617385,1.10843677131414,17.9658970521737,171.561679376013,2.50070597085285,0.309706111539268,7.31151120122263,0.101241337840286,3
3587,2023-05-30 10:00:00,5.81891566996395,1.10703095725419,17.8004104092455,169.98139834175,2.49984394087421,0.309653097734608,7.16624984221166,0.0978818851551341,3
3588,2023-05-30 11:00:00,5.64907845734773,1.1055814925469,18.8302615243864,179.815752079154,2.49899103185567,0.329899103185567,6.98804178947687,0.0928361368816937,3
3589,2023-05-30 12:00:00,5.22275051650446,1.10616598713617,18.6805223644393,178.385848430353,2.50222887487168,0.311838255462016,5.75584481609821,0.068271579938099,3
3590,2023-05-30 13:00:00,5.56603640103275,1.10722600964721,18.5534546589431,177.172441224129,2.49763998456946,0.328286568872304,6.78211431378008,0.0883743665893192,3
3591,2023-05-30 14:00:00,6.06121600898192,1.10744172318764,21.9457687969167,209.56665503887,2.50535228434668,0.30840373343441,7.78427684029448,0.111905533582828,3
3592,2023-05-30 15:00:00,5.63238516306069,1.10564707633538,20.2621092735512,193.488890901229,2.49805716246572,0.310282775068768,6.70626775872388,0.0878098749299182,3
3593,2023-05-30 16:00:00,5.23664728818883,1.10891063072128,18.7377681122364,178.932505054327,2.49823248273343,0.311938925846581,5.81114579813778,0.0692678299813435,3
3594,2023-05-30 17:00:00,5.20102228835545,1.11104838604528,18.6040201120006,177.655305732356,2.49986365702936,0.311760595306517,5.73713323457012,0.0677893655490811,3
3595,2023-05-30 18:00:00,3.74643078465311,1.11384254447327,12.2623679665913,117.096988553683,2.48826819639096,0.320976931402055,3.02952386811193,0.0228128933927567,3
3596,2023-05-30 19:00:00,2.77253354687115,1.11650078822213,9.24177848957034,88.2524837745282,2.4919920187119,0.322671344808693,1.69219678852637,0.00788938139971883,3
3597,2023-05-30 20:00:00,2.17938491737136,1.11913977933784,11.9600978538125,114.210521597822,4.09248721104192,0,0.95680782830501,0,1
3598,2023-05-30 21:00:00,6.44541066938981,1.12081104917578,21.4846983547312,205.163756639626,2.47868521790856,0.32539100188527,9.20038027729596,0.140001042727029,3
3599,2023-05-30 22:00:00,4.30645190713406,1.12170998549359,14.3548396903055,137.078621640231,2.48990311734286,0.319105092797946,4.09753768138558,0.0376975360073991,3
3600,2023-05-30 23:00:00,4.66165099401068,1.12312100468226,15.5388366466205,148.384959732429,2.50098224573109,0.328089273030629,4.82139170169975,0.0499959200362066,3
3601,2023-05-31 00:00:00,5.52929439295061,1.12368241603888,18.4309812778764,176.002906584493,2.50118240850069,0.324326291235651,6.79381627089576,0.087787844829507,3
3602,2023-05-31 01:00:00,5.89395622159762,1.12419066856705,21.3189774050469,203.581238140658,2.50508476148308,0.309165741244222,7.47942656634004,0.104338362695177,3
3603,2023-05-31 02:00:00,4.80607467760282,1.12565039519545,17.1150448187166,163.436639048285,2.49414362598386,0.313309882079776,4.97432091055043,0.0531574185550024,3
3604,2023-05-31 03:00:00,8.49848256648296,1.1193052352287,23.0383461263252,220,2.03315820907715,0.283315820907715,16.8857076976378,0.248795143940155,3
3605,2023-05-31 04:00:00,6.7345766594909,1.12271320793225,21.8587072290031,208.735278305663,2.48315169397389,0.320294108176776,9.87313122910116,0.159610723693973,3
3606,2023-05-31 05:00:00,5.91258166661082,1.12307276983268,18.0269950248322,172.145122037703,2.50303754612575,0.307594714692349,7.47818138917073,0.104587262575016,3
3607,2023-05-31 06:00:00,8.12419257218708,1.12320638594592,23.0383461263252,220,2.12682792058588,0.292682792058587,15.2999236911382,0.230171330779818,3
3608,2023-05-31 07:00:00,7.75113740284172,1.11632736244608,23.0383461263252,220,2.22919020741513,0.302919020741513,13.6707744417117,0.21251113919562,3
3609,2023-05-31 08:00:00,8.44017594841243,1.11060957955309,23.0383461263252,220,2.04720371949046,0.284720371949046,16.5049097960026,0.248735719812387,3
3610,2023-05-31 09:00:00,8.17623434795713,1.10629920640896,23.0383461263252,220,2.11329064938813,0.291329064938813,15.2930850892125,0.233692797172657,3
3611,2023-05-31 10:00:00,6.28607631615693,1.10455464725252,19.0763307265871,182.165539871528,2.48608097548753,0.305541219040146,8.34363892732748,0.124446410286807,3
3612,2023-05-31 11:00:00,5.59670965304326,1.1053075174629,17.1885136747898,164.138214944727,2.4981678610106,0.309752676546207,6.61069186477455,0.0857359509179114,3
3613,2023-05-31 12:00:00,5.82741680268541,1.10698239796986,21.0255573789205,200.779283287048,2.50395591647161,0.309484848048732,7.19769500417362,0.0984803089138557,3
3614,2023-05-31 13:00:00,6.21783967476456,1.10662427458688,18.8880924627713,180.36799686161,2.49783243162663,0.307787518191231,8.18093075938702,0.121434471193199,3
3615,2023-05-31 14:00:00,6.38297976823181,1.10611760045528,19.5148493063715,186.353083848148,2.49873462129246,0.3091729394558,8.61778010502478,0.131374336465547,3
3616,2023-05-31 15:00:00,6.45209238599141,1.10535197239331,19.9756005735066,190.752934350173,2.49765949259674,0.31196507845598,8.78489956074756,0.134552885665563,3
3617,2023-05-31 16:00:00,5.80173308072257,1.10684036051744,20.9247677597236,199.816813320596,2.50574963348305,0.309733578126071,7.11734827388178,0.0968691274815232,3
3618,2023-05-31 17:00:00,4.43147944815164,1.10861767235566,13.8592390555893,132.345984191358,2.48945313690113,0.313788948302948,4.15311708893897,0.0394541260245512,3
3619,2023-05-31 18:00:00,4.19130394466934,1.11153103112241,13.1519484432914,125.591856362375,2.49911683469104,0.316137821511136,3.72872762150681,0.0328003732218125,3
3620,2023-05-31 19:00:00,4.33085364944663,1.11478362284073,14.4361788314683,137.855353223206,2.5013035067776,0.328505281853886,4.12912782499961,0.0386101014847681,3
3621,2023-05-31 20:00:00,10.2353761345487,1.11673364343638,23.0383461263252,220,1.68814114572896,0.230102583316634,23.9765160210179,0.332220373327962,3
3622,2023-05-31 21:00:00,5.76141989105485,1.11886722330776,19.2047325754705,183.391687208644,2.47832457083649,0.317194885338221,7.28482225768977,0.0943812346532997,3
3623,2023-05-31 22:00:00,5.85351996694683,1.12070853224013,17.8701316932018,170.647187560573,2.5011819355868,0.309201639061818,7.3398635857458,0.10142587438029,3
3624,2023-05-31 23:00:00,5.9852848412948,1.12235450527317,18.2262635928316,174.0479966937,2.50032408683122,0.308253089953717,7.69187387315292,0.109284764506782,3
3625,2023-06-01 00:00:00,5.67770040321733,1.12280470959139,17.3832182346235,165.99750653313,2.4992139146489,0.311612910738619,6.94155662169712,0.092334419732049,3
3626,2023-06-01 01:00:00,5.75836697153906,1.12378685464587,17.6035846518331,168.101850808551,2.50019951499426,0.309210536183829,7.12430833103923,0.0964058984441792,3
3627,2023-06-01 02:00:00,5.58190076052464,1.12505917851406,18.6063358683432,177.677419576492,2.49895031473707,0.329895031473707,6.94303436446085,0.0912783135792615,3
3628,2023-06-01 03:00:00,5.76354925836998,1.12420097339849,17.6170752583342,168.230676611149,2.50113643539417,0.309293429197717,7.13679469272542,0.0967586969644725,3
3629,2023-06-01 04:00:00,5.42864357602933,1.12501740813546,16.6884149024454,159.362623445558,2.49912419401675,0.311875301287798,6.34986591055941,0.0797375083780904,3
3630,2023-06-01 05:00:00,5.51074868199497,1.12544005495153,16.9164310168488,161.540016948273,2.50020208484456,0.310163287151375,6.53068857782688,0.0835514971998732,3
3631,2023-06-01 06:00:00,5.9943030918292,1.12492044343985,21.7163432405026,207.375802356375,2.50467210198231,0.307920590531199,7.73788073601391,0.109978238769961,3
3632,2023-06-01 07:00:00,5.99532580962368,1.11580111913978,21.7023538674918,207.24221368445,2.49987692564947,0.308544047555227,7.67052495248072,0.109052363132389,3
