hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
4218,Habagat,3.187620196567699,0.15218035859398418,9.350352576598583,7.012764432448938,2.2,0.35,-3.6729638772872546,3.6729638772872546,0.5,0,40,0.175,4.861111111111111e-05,0
4219,Habagat,3.091991590670668,0.5315470787956569,9.069841999300627,6.802381499475469,2.1999999999999997,0.35,-3.1788428300091445,3.1788428300091445,0.2,0,16,0.06999999999999999,-2.9166666666666666e-05,0
4220,Habagat,2.996362984773637,-0.115793177755787,8.789331422002668,6.591998566502001,2.2,0.35,-3.7114287594841513,3.7114287594841513,0.0,0,0,0.0,-1.9444444444444442e-05,1
4221,Habagat,2.953861382152734,0.47940385941655717,8.664660054314687,6.498495040736016,2.2,0.35,-3.0652297991667243,3.0652297991667243,0.0375,0,3,0.013125,3.6458333333333333e-06,0
4222,Habagat,3.1026169913258936,0.16832176331701024,9.101009841222622,6.825757380916967,2.2,0.35,-3.554818626274063,3.554818626274063,0.0375,0,3,0.013125,0.0,0
4223,Habagat,3.368252007706535,1.1017640303409815,9.880205889272503,7.410154416954377,2.2,0.35,-2.9401383789068607,2.9401383789068607,0.0875,0,7,0.030624999999999996,4.86111111111111e-06,0
4224,Habagat,3.52763301753492,-0.4206638617731528,10.347723518102432,7.760792638576824,2.1999999999999997,0.35,-4.653823482815056,4.653823482815056,0.0,0,0,0.0,-8.506944444444444e-06,1
4225,Habagat,3.368252007706535,-0.23218885297840286,9.880205889272503,7.410154416954377,2.2,0.35,-4.274091262226245,4.274091262226245,0.0,0,0,0.0,0.0,0
4226,Habagat,2.996362984773637,0.12548703105237097,8.789331422002668,6.591998566502001,2.2,0.35,-3.4701485506759933,3.4701485506759933,0.0,0,0,0.0,0.0,0
4227,Habagat,2.858232776255704,0.11353873900694494,8.384149477016733,6.288112107762549,2.2,0.35,-3.3163405924999,3.3163405924999,0.0,0,0,0.0,0.0,0
4228,Habagat,2.847607375600478,0.5553230154782806,8.352981635094736,6.264736226321052,2.2,0.35,-2.8618058352422935,2.8618058352422935,0.0375,0,3,0.013125,3.6458333333333333e-06,0
4229,Habagat,2.911359779531832,-0.1945879170615589,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.688219652499759,3.688219652499759,0.0,0,0,0.0,-3.6458333333333333e-06,1
4230,Habagat,2.8688581769109294,0.25960828917930756,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.1830215231138093,3.1830215231138093,0.05,0,4,0.017499999999999998,4.8611111111111105e-06,0
4231,Habagat,2.5819723592198365,0.30014473467045527,7.573785587044854,5.68033919028364,2.2,0.35,-2.798222096393349,2.798222096393349,0.0,0,0,0.0,-4.8611111111111105e-06,1
4232,Habagat,2.656350163806416,0.1871791384545153,7.791960480498822,5.843970360374116,2.2,0.35,-3.0004410581131844,3.0004410581131844,0.0375,0,3,0.013125,3.6458333333333333e-06,0
4233,Habagat,2.422591349391451,-0.23281014247426868,7.106267958214924,5.329700968661193,0.0,0.0,-3.1399197617440104,3.1399197617440104,0.1,4,8,0.0,-3.6458333333333333e-06,1
4234,Habagat,2.369464346115323,0.3335634296979727,6.950428748604948,5.212821561453711,0.0,0.0,-2.5097937856404156,2.5097937856404156,0.1375,0,11,0.0,0.0,0
4235,Habagat,2.32696274349442,0.28605933148198043,6.825757380916965,5.119318035687724,0.0,0.0,-2.5062959607113235,2.5062959607113235,0.0,0,0,0.0,0.0,0
4236,Habagat,2.613848561185513,0.15672231343631848,7.667289112810839,5.75046683460813,2.2,0.35,-2.979895959986298,2.979895959986298,0.05,0,4,0.017499999999999998,4.8611111111111105e-06,0
4237,Habagat,2.96448678280796,0.06057860178283198,8.695827896236684,6.521870922177513,2.2,0.35,-3.4968055375867206,3.4968055375867206,0.1375,0,11,0.048125,8.506944444444445e-06,0
4238,Habagat,3.240747199843827,0.07327589004135562,9.50619178620856,7.129643839656421,2.2,0.35,-3.815620749771238,3.815620749771238,0.05,0,4,0.017499999999999998,-8.506944444444445e-06,0
4239,Habagat,3.378877408361761,-0.026603858962709868,9.9113737311945,7.433530298395874,2.2,0.35,-4.0812567489968234,4.0812567489968234,0.4625,0,37,0.161875,4.010416666666667e-05,0
4240,Habagat,3.315125004430407,0.21242828210282283,9.724366679662527,7.293275009746895,2.2,0.35,-3.7657217232136655,3.7657217232136655,0.2375,0,19,0.08312499999999999,-2.1875e-05,0
4241,Habagat,2.9751121834631853,0.009262968032693737,8.726995738158678,6.545246803619008,2.2,0.35,-3.5608716521231294,3.5608716521231294,0.0,0,0,0.0,-2.3090277777777774e-05,1
4242,Habagat,2.624473961840739,-0.2226931703784562,7.698456954732836,5.773842716049627,2.2,0.35,-3.372061924587344,3.372061924587344,0.075,0,6,0.02625,7.291666666666667e-06,0
4243,Habagat,2.5075945546332563,-0.2629442698603599,7.355610693590886,5.516708020193164,2.2,0.35,-3.2720577354202676,3.2720577354202676,0.5875,13,47,0.205625,4.982638888888889e-05,0
4244,Habagat,2.4650929520123537,-0.185383926853604,7.230939325902905,5.4232044944271784,0.0,0.0,-3.1434954692684287,3.1434954692684287,0.2125,4,17,0.0,-5.7118055555555556e-05,1
4245,Habagat,2.422591349391451,0.053813564922122546,7.106267958214924,5.329700968661193,0.0,0.0,-2.853296054347619,2.853296054347619,0.0,0,0,0.0,0.0,0
4246,Habagat,2.411965948736225,-0.006501655960142333,7.075100116292927,5.306325087219696,0.0,0.0,-2.900860794443613,2.900860794443613,0.025,0,2,0.0,0.0,0
4247,Habagat,2.47571835266758,0.053313058117801015,7.262107167824902,5.446580375868677,0.0,0.0,-2.9175489650832955,2.9175489650832955,0.475,7,38,0.0,0.0,0
4248,Habagat,2.4650929520123537,0.12345509257797399,7.230939325902905,5.4232044944271784,0.0,0.0,-2.8346564498368507,2.8346564498368507,0.1875,3,15,0.0,0.0,0
4249,Habagat,2.433216750046677,-0.15264077845957405,7.13743580013692,5.35307685010269,0.0,0.0,-3.072500878515587,3.072500878515587,0.0125,0,1,0.0,0.0,0
4250,Habagat,2.422591349391451,0.3550695644981058,7.106267958214924,5.329700968661193,0.0,0.0,-2.552040054771636,2.552040054771636,0.1375,1,11,0.0,0.0,0
4251,Habagat,2.390715147425774,-0.06400203293522787,7.012764432448937,5.259573324336703,0.0,0.0,-2.9328602098461567,2.9328602098461567,0.4875,3,39,0.0,0.0,0
4252,Habagat,2.3588389454600973,-0.10223844517159644,6.919260906682953,5.189445680012215,0.0,0.0,-2.9328451797237136,2.9328451797237136,0.2375,1,19,0.0,0.0,0
4253,Habagat,2.3163373428391947,0.111736925520485,6.794589538994972,5.095942154246229,0.0,0.0,-2.667867885886549,2.667867885886549,0.0125,0,1,0.0,0.0,0
4254,Habagat,2.1888325349764868,-0.40198132817748117,6.4205754359310285,4.815431576948272,0.0,0.0,-3.0285803701492657,3.0285803701492657,0.1375,3,11,0.0,0.0,0
4255,Habagat,1.9975753231824245,-0.15791521088921007,5.859554281335112,4.394665711001334,0.0,0.0,-2.55500559870812,2.55500559870812,0.525,0,42,0.0,0.0,0
4256,Habagat,1.8488197140092653,0.18138267310997042,5.4232044944271784,4.067403370820384,0.0,0.0,-2.037200983701148,2.037200983701148,0.3125,0,25,0.0,0.0,0
4257,Habagat,2.199457935631712,-0.3821386449416217,6.451743277853022,4.838807458389766,0.0,0.0,-3.021488167699676,3.021488167699676,0.0,0,0,0.0,0.0,0
4258,Habagat,2.411965948736225,0.26955509081890044,7.075100116292927,5.306325087219696,0.0,0.0,-2.62480404766457,2.62480404766457,0.0,0,0,0.0,0.0,0
4259,Habagat,2.5713469585646105,0.38856564138833294,7.5426177451228575,5.656963308842143,2.2,0.35,-2.6970507088891997,2.6970507088891997,0.0,0,0,0.0,0.0,0
4260,Habagat,2.805105772979575,-0.10363613009875157,8.228310267406755,6.171232700555066,2.2,0.35,-3.4697630576742426,3.4697630576742426,0.05,0,4,0.017499999999999998,4.8611111111111105e-06,0
4261,Habagat,3.1451185939467963,0.09177857607835598,9.225681208910602,6.919260906682952,2.2,0.35,-3.6823637366578,3.6823637366578,0.1,0,8,0.034999999999999996,4.8611111111111105e-06,0
4262,Habagat,3.5063822162244684,0.3923947052728122,10.285387834258442,7.714040875693831,2.2,0.35,-3.8152639541965505,3.8152639541965505,0.725,9,58,0.25375,6.076388888888888e-05,0
4263,Habagat,3.612636222776725,-0.16863395291265554,10.597066253478394,7.947799690108795,2.2,0.35,-4.503797420244726,4.503797420244726,0.0125,0,1,0.0043749999999999995,-6.927083333333333e-05,0
4264,Habagat,3.35762660705131,0.29136661766665073,9.84903804735051,7.386778535512882,2.2,0.35,-3.737785310794921,3.737785310794921,0.175,0,14,0.06124999999999999,1.579861111111111e-05,0
4265,Habagat,3.261998001154278,-0.2189286028193353,9.56852747005255,7.1763956025394116,2.1999999999999997,0.35,-4.133326204204469,4.133326204204469,0.0375,0,3,0.013125,-1.3368055555555554e-05,0
4266,Habagat,2.8794835775661545,-0.13752479602608234,8.44648516086072,6.33486387064554,2.2,0.35,-3.592905089105468,3.592905089105468,0.2125,0,17,0.074375,1.7013888888888888e-05,0
4267,Habagat,2.624473961840739,-0.20978377373707324,7.698456954732836,5.773842716049627,2.2,0.35,-3.359152527945961,3.359152527945961,0.0,0,0,0.0,-2.0659722222222223e-05,1
4268,Habagat,2.443842150701902,0.08373756682122115,7.168603642058913,5.376452731544185,0.0,0.0,-2.8488730140210614,2.8488730140210614,0.1875,4,15,0.0,0.0,0
4269,Habagat,2.1888325349764868,0.25346003367513725,6.4205754359310285,4.815431576948272,0.0,0.0,-2.3731390082966475,2.3731390082966475,0.4375,9,35,0.0,0.0,0
4270,Habagat,2.040076925803328,-0.03756045445542213,5.984225649023095,4.488169236767321,0.0,0.0,-2.485652765419416,2.485652765419416,0.025,0,2,0.0,0.0,0
4271,Habagat,2.103829329734681,-0.26744912680242877,6.171232700555065,4.628424525416299,0.0,0.0,-2.7920443224840463,2.7920443224840463,0.0,0,0,0.0,0.0,0
4272,Habagat,2.210083336286938,-0.23928723060202745,6.482911119775018,4.8621833398312635,0.0,0.0,-2.891387234146353,2.891387234146353,0.0,0,0,0.0,0.0,0
4273,Habagat,2.241959538252615,0.08846759365306457,6.576414645541004,4.9323109841557535,0.0,0.0,-2.601883852250074,2.601883852250074,0.2,0,16,0.0,0.0,0
4274,Habagat,2.199457935631712,0.40560564796687165,6.451743277853022,4.838807458389766,0.0,0.0,-2.2337438747911826,2.2337438747911826,0.0125,0,1,0.0,0.0,0
4275,Habagat,2.0932039290794555,0.08241467155417029,6.14006485863307,4.605048643974802,0.0,0.0,-2.4294300433411764,2.4294300433411764,0.05,1,4,0.0,0.0,0
4276,Habagat,2.0294515251481013,-0.07851877947937244,5.953057807101097,4.464793355325823,0.0,0.0,-2.5138606096570943,2.5138606096570943,0.25,2,20,0.0,0.0,0
4277,Habagat,1.9869499225271992,0.1522369173574754,5.828386439413118,4.371289829559839,0.0,0.0,-2.232102989675164,2.232102989675164,0.3,1,24,0.0,0.0,0
4278,Habagat,2.018826124492876,-0.048350610230292274,5.921889965179102,4.441417473884327,0.0,0.0,-2.4709419596217432,2.4709419596217432,0.0625,0,5,0.0,0.0,0
4279,Habagat,2.018826124492876,-0.0763692079324326,5.921889965179102,4.441417473884327,0.0,0.0,-2.4989605573238833,2.4989605573238833,0.0375,0,3,0.0,0.0,0
4280,Habagat,2.3163373428391947,-0.2220114618106198,6.794589538994972,5.095942154246229,0.0,0.0,-3.001616273217654,3.001616273217654,0.2,0,16,0.0,0.0,0
4281,Habagat,1.923197518595845,0.2708725322323777,5.641379387881146,4.231034540910859,0.0,0.0,-2.036964490082637,2.036964490082637,0.45,13,36,0.0,0.0,0
4282,Habagat,1.3069242805927566,-0.33185524808484523,3.8336445564054196,2.875233417304065,0.0,0.0,-1.9001643847961533,1.9001643847961533,0.45,1,36,0.0,0.0,0
4283,Habagat,0.4781430294851548,0.03814908151241327,1.4025528864897876,1.0519146648673408,0.0,0.0,-0.5356225538697726,0.5356225538697726,0.3125,0,25,0.0,0.0,0
4284,Habagat,0.4250160262090265,-0.019709903063726133,1.2467136768798113,0.9350352576598584,0.0,0.0,-0.529729134514558,0.529729134514558,0.4,0,32,0.0,0.0,0
4285,Habagat,1.2537972773166282,-0.051448409186614565,3.677805346795443,2.758354010096582,0.0,0.0,-1.5560051419665684,1.5560051419665684,0.4375,12,35,0.0,0.0,0
4286,Habagat,2.295086541528744,0.3884009738831107,6.732253855150983,5.049190391363237,0.0,0.0,-2.3657028759513823,2.3657028759513823,0.2,0,16,0.0,0.0,0
4287,Habagat,2.805105772979575,-0.20032132493945734,8.228310267406755,6.171232700555066,2.2,0.35,-3.5664482525149483,3.5664482525149483,0.0375,0,3,0.013125,3.6458333333333333e-06,0
4288,Habagat,2.9326105808422827,-0.19943779968081757,8.602324370470695,6.451743277853021,2.1999999999999997,0.35,-3.718570496691556,3.718570496691556,0.1,0,8,0.034999999999999996,6.0763888888888885e-06,0
4289,Habagat,2.9751121834631853,-0.038793748886290426,8.726995738158678,6.545246803619008,2.2,0.35,-3.6089283690421134,3.6089283690421134,0.3125,0,25,0.109375,2.0659722222222223e-05,0
4290,Habagat,2.9219851801870576,0.12092559282025157,8.571156528548704,6.428367396411527,2.2,0.35,-3.385456623404218,3.385456623404218,0.075,0,6,0.02625,-2.309027777777778e-05,0
4291,Habagat,2.794480372324349,-0.12347573110154444,8.197142425484758,6.147856819113569,2.2,0.35,-3.4768521778907644,3.4768521778907644,0.0875,0,7,0.030624999999999996,1.215277777777777e-06,0
4292,Habagat,2.433216750046677,-0.3829539911990466,7.13743580013692,5.35307685010269,0.0,0.0,-3.3028140912550596,3.3028140912550596,0.4875,15,39,0.0,-8.506944444444444e-06,1
4293,Habagat,1.955073720561522,-0.16925037633798545,5.734882913647131,4.3011621852353485,0.0,0.0,-2.515338841011812,2.515338841011812,0.3125,0,25,0.0,0.0,0
4294,Habagat,1.466305290421141,0.1878826612529648,4.301162185235348,3.2258716389265105,0.0,0.0,-1.5716836872524047,1.5716836872524047,0.175,0,14,0.0,0.0,0
4295,Habagat,0.9031590556941812,0.006753533426347143,2.6492665633695984,1.9869499225271987,0.0,0.0,-1.0770373334066705,1.0770373334066705,0.0,0,0,0.0,0.0,0
4296,Habagat,0.3718890229328981,0.01677544091940694,1.0908744672698345,0.8181558504523758,0.0,0.0,-0.4294913866000708,0.4294913866000708,0.0,0,0,0.0,0.0,0
4297,Habagat,0.1275048078627079,-0.0033332460791835315,0.3740141030639432,0.2805105772979574,0.0,0.0,-0.15633901551443305,0.15633901551443305,0.0,0,0,0.0,0.0,0
4298,Habagat,0.3825144235881239,-0.02522673811094139,1.1220423091918301,0.8415317318938726,0.0,0.0,-0.48424404641669017,0.48424404641669017,0.0,0,0,0.0,0.0,0
4299,Habagat,0.4143906255538008,0.06951690537438171,1.2155458349578157,0.9116593762183618,0.0,0.0,-0.4277518452901793,0.4277518452901793,0.0,0,0,0.0,0.0,0
4300,Habagat,0.2868858176910929,-0.005398957479290455,0.8415317318938725,0.6311487989204044,0.0,0.0,-0.349661938708602,0.349661938708602,0.0,0,0,0.0,0.0,0
4301,Habagat,0.0531270032761283,-0.002355491304217428,0.15583920960997635,0.11687940720748227,0.0,0.0,-0.0661078952355714,0.0661078952355714,0.0,0,0,0.0,0.0,0
4302,Habagat,0.1487556091731593,0.01630573254476969,0.436349786907934,0.3272623401809505,0.0,0.0,-0.16220099846302152,0.16220099846302152,0.0,0,0,0.0,0.0,0
4303,Habagat,0.2018826124492876,-0.014583199637795264,0.5921889965179103,0.44414174738843276,0.0,0.0,-0.2568423345769404,0.2568423345769404,0.0,0,0,0.0,0.0,0
4304,Habagat,0.2231334137597389,-0.013270354247255369,0.6545246803619008,0.4908935102714256,0.0,0.0,-0.28103045075894206,0.28103045075894206,0.0,0,0,0.0,0.0,0
4305,Habagat,0.6694002412792168,0.0006859132753223419,1.963574041085703,1.4726805308142772,0.0,0.0,-0.8025943762597381,0.8025943762597381,0.0,0,0,0.0,0.0,0
4306,Habagat,1.0306638635568892,2.7838652308580212e-05,3.0232806664335423,2.2674604998251566,0.0,0.0,-1.236768797615959,1.236768797615959,0.025,0,2,0.0,0.0,0
4307,Habagat,1.434429088455465,0.03723940691255024,4.207658659469364,3.155743994602023,0.0,0.0,-1.684075499234008,1.684075499234008,0.0,0,0,0.0,0.0,0
4308,Habagat,1.9338229192510707,0.40449176245620116,5.672547229803141,4.254410422352356,0.0,0.0,-1.9160957406450838,1.9160957406450838,0.4625,7,37,0.0,0.0,0
4309,Habagat,2.5713469585646105,0.08646109055808515,7.5426177451228575,5.656963308842143,2.2,0.35,-2.9991552597194477,2.9991552597194477,0.325,5,26,0.11374999999999999,3.159722222222222e-05,0
4310,Habagat,3.1026169913258936,-0.7378190631120508,9.101009841222622,6.825757380916967,2.2,0.35,-4.460959452703124,4.460959452703124,0.15,3,12,0.0525,-1.7013888888888888e-05,0
4311,Habagat,3.4107536103274376,0.11129252993552248,10.004877256960485,7.5036579427203645,2.2000000000000006,0.35,-3.9816118024574045,3.9816118024574045,0.45,0,36,0.1575,2.916666666666667e-05,0
4312,Habagat,3.463880613603566,0.013121177855593129,10.160716466570461,7.6205373499278455,2.2,0.35,-4.143535558468686,4.143535558468686,0.425,0,34,0.14875,-2.430555555555558e-06,0
4313,Habagat,3.230121799188601,0.014034887083291894,9.475023944286564,7.106267958214923,2.2,0.35,-3.8621112719430304,3.8621112719430304,0.0,0,0,0.0,-4.1319444444444445e-05,1
4314,Habagat,3.017613786084088,0.07421739914841732,8.851667105846659,6.638750329384994,2.2,0.35,-3.5469191441524885,3.5469191441524885,0.0625,0,5,0.021875,6.0763888888888885e-06,0
4315,Habagat,2.5713469585646105,-0.007374182778943633,7.5426177451228575,5.656963308842143,2.2,0.35,-3.092990533056476,3.092990533056476,0.2375,0,19,0.08312499999999999,1.7013888888888888e-05,0
4316,Habagat,2.2844611408735176,-0.012019028212505764,6.701086013228985,5.025814509921739,0.0,0.0,-2.753372397260727,2.753372397260727,0.375,8,30,0.0,-2.3090277777777774e-05,1
4317,Habagat,2.0294515251481013,0.12441435065025346,5.953057807101097,4.464793355325823,0.0,0.0,-2.3109274795274684,2.3109274795274684,0.0,0,0,0.0,0.0,0
4318,Habagat,1.8488197140092653,-0.1002209664439052,5.4232044944271784,4.067403370820384,0.0,0.0,-2.3188046232550237,2.3188046232550237,0.15,0,12,0.0,0.0,0
4319,Habagat,1.731940306801783,-0.16413361628987713,5.080358233285231,3.8102686749639227,0.0,0.0,-2.2424619844520173,2.2424619844520173,0.1375,0,11,0.0,0.0,0
4320,Habagat,1.5619338963181724,0.4722946745909115,4.581672762533306,3.4362545718999797,0.0,0.0,-1.402026000990896,1.402026000990896,0.425,0,34,0.0,0.0,0
4321,Habagat,1.3706766845241103,-0.09812091076339656,4.020651607937391,3.015488705953043,0.0,0.0,-1.7429329321923293,1.7429329321923293,0.2875,4,23,0.0,0.0,0
4322,Habagat,1.168794072074823,0.011704644244364532,3.4284626114194814,2.571346958564611,0.0,0.0,-1.3908482422454234,1.3908482422454234,0.0,0,0,0.0,0.0,0
4323,Habagat,0.913784456349407,-0.13667110892295653,2.680434405291594,2.0103258039686955,0.0,0.0,-1.233212456542245,1.233212456542245,0.0125,0,1,0.0,0.0,0
4324,Habagat,0.6906510425896681,0.008043903228403076,2.025909724929693,1.5194322936972697,0.0,0.0,-0.8207373478791985,0.8207373478791985,0.05,0,4,0.0,0.0,0
4325,Habagat,0.5206446321060575,-0.04858788735106218,1.5272242541777687,1.1454181906333265,0.0,0.0,-0.6733614458783312,0.6733614458783312,0.125,1,10,0.0,0.0,0
4326,Habagat,0.4781430294851548,-0.0211565353359516,1.4025528864897876,1.0519146648673408,0.0,0.0,-0.5949281707181375,0.5949281707181375,0.2,1,16,0.0,0.0,0
4327,Habagat,0.4675176288299292,0.04885861545152583,1.3713850445677924,1.0285387834258444,0.0,0.0,-0.5121625391443894,0.5121625391443894,0.225,5,18,0.0,0.0,0
4328,Habagat,0.2443842150701902,0.011535168787369482,0.7168603642058913,0.5376452731544185,0.0,0.0,-0.28172588929685877,0.28172588929685877,0.2125,5,17,0.0,0.0,0
4329,Habagat,0.4887684301403805,0.027782063100327437,1.4337207284117828,1.0752905463088371,0.0,0.0,-0.5587400530681292,0.5587400530681292,0.175,6,14,0.0,0.0,0
4330,Habagat,1.466305290421141,-0.2597127024953511,4.301162185235348,3.2258716389265105,0.0,0.0,-2.0192790510007206,2.0192790510007206,0.05,0,4,0.0,0.0,0
4331,Habagat,2.32696274349442,0.4274386623896968,6.825757380916965,5.119318035687724,0.0,0.0,-2.364916629803607,2.364916629803607,0.7125,10,57,0.0,0.0,0
4332,Habagat,2.783854971669124,-0.3318024713105052,8.165974583562765,6.1244809376720735,2.2,0.35,-3.672428437313455,3.672428437313455,0.0,0,0,0.0,0.0,0
4333,Habagat,3.1026169913258936,0.47425387547030895,9.101009841222622,6.825757380916967,2.2,0.35,-3.2488865141207643,3.2488865141207643,0.025,0,2,0.008749999999999999,2.4305555555555552e-06,0
4334,Habagat,3.559509219500597,0.36361948090853824,10.441227043868418,7.830920282901314,2.2,0.35,-3.9077915824921785,3.9077915824921785,0.6875,14,55,0.24062499999999998,6.440972222222221e-05,0
4335,Habagat,3.814518835226013,0.22022466177303382,11.189255249996306,8.391941437497229,2.2,0.35,-4.357197940498182,4.357197940498182,0.2375,3,19,0.08312499999999999,-4.374999999999999e-05,0
4336,Habagat,3.814518835226013,-0.3261355550606607,11.189255249996306,8.391941437497229,2.2,0.35,-4.903558157331877,4.903558157331877,0.2375,0,19,0.08312499999999999,0.0,0
4337,Habagat,3.4532552129483403,0.052347842185304756,10.129548624648466,7.59716146848635,2.2000000000000006,0.35,-4.091558413352705,4.091558413352705,0.425,0,34,0.14875,1.8229166666666668e-05,0
4338,Habagat,2.911359779531832,-0.13710216542718384,8.539988686626709,6.404991514970032,2.2000000000000006,0.35,-3.630733900865384,3.630733900865384,0.0,0,0,0.0,-4.1319444444444445e-05,1
4339,Habagat,2.677600965116868,0.007775638468914966,7.854296164342814,5.8907221232571105,2.2,0.35,-3.205345519671327,3.205345519671327,0.2,0,16,0.06999999999999999,1.9444444444444442e-05,0
4340,Habagat,2.5925977598750616,-0.06478182591601435,7.604953428966848,5.703715071725136,2.2,0.35,-3.1758991377660886,3.1758991377660886,0.2625,0,21,0.091875,6.07638888888889e-06,0
4341,Habagat,2.5394707565989334,-0.5176991765535969,7.449114219356872,5.586835664517654,2.2,0.35,-3.5650640844723176,3.5650640844723176,0.475,15,38,0.16624999999999998,2.0659722222222216e-05,0
4342,Habagat,2.550096157254159,0.28606574526944173,7.480282061278867,5.61021154595915,2.2,0.35,-2.77404964343555,2.77404964343555,0.0125,0,1,0.0043749999999999995,-4.496527777777778e-05,0
4343,Habagat,2.613848561185513,-0.021200182444839587,7.667289112810839,5.75046683460813,2.2,0.35,-3.157818455867456,3.157818455867456,0.1625,0,13,0.056874999999999995,1.4583333333333333e-05,0
4344,Habagat,2.72010256773777,-0.13187068115263317,7.978967532030793,5.984225649023094,2.2,0.35,-3.3959937624379575,3.3959937624379575,0.275,2,22,0.09625,1.0937500000000002e-05,0
4345,Habagat,2.8263565742900267,-0.15836845582621525,8.290645951250745,6.217984463438059,2.2,0.35,-3.5499963449742475,3.5499963449742475,0.45,4,36,0.1575,1.7013888888888888e-05,0
4346,Habagat,2.996362984773637,0.10740750061630229,8.789331422002668,6.591998566502001,2.2,0.35,-3.488228081112062,3.488228081112062,0.075,0,6,0.02625,-3.6458333333333336e-05,0
4347,Habagat,3.1026169913258936,-0.27729836012976433,9.101009841222622,6.825757380916967,2.2,0.35,-4.000438749720837,4.000438749720837,0.0625,0,5,0.021875,-1.2152777777777778e-06,0
4348,Habagat,2.96448678280796,-0.6685438136007862,8.695827896236684,6.521870922177513,2.2,0.35,-4.225927952970339,4.225927952970339,0.475,6,38,0.16624999999999998,4.010416666666666e-05,0
4349,Habagat,2.709477167082544,0.11031089058316336,7.947799690108796,5.960849767581597,2.2,0.35,-3.1410617099158897,3.1410617099158897,0.025,0,2,0.008749999999999999,-4.374999999999999e-05,0
4350,Habagat,2.411965948736225,0.12520587549587442,7.075100116292927,5.306325087219696,0.0,0.0,-2.7691532629875963,2.7691532629875963,0.1,0,8,0.0,-2.4305555555555552e-06,1
4351,Habagat,2.199457935631712,-0.04390818009918583,6.451743277853022,4.838807458389766,0.0,0.0,-2.68325770285724,2.68325770285724,0.45,9,36,0.0,0.0,0
4352,Habagat,2.411965948736225,-0.27687026474147103,7.075100116292927,5.306325087219696,0.0,0.0,-3.1712294032249417,3.1712294032249417,0.3375,5,27,0.0,0.0,0
4353,Habagat,2.380089746770549,0.021167456899408094,6.981596590526944,5.236197442895208,0.0,0.0,-2.834940239225251,2.834940239225251,0.025,1,2,0.0,0.0,0
4354,Habagat,2.677600965116868,-0.39214332828413573,7.854296164342814,5.8907221232571105,2.2,0.35,-3.605264486424378,3.605264486424378,0.1125,3,9,0.039375,1.09375e-05,0
4355,Habagat,3.0707407893602165,-0.31543588933276295,9.007506315456636,6.755629736592477,2.2,0.35,-4.000324836565023,4.000324836565023,0.45,12,36,0.1575,3.2812500000000005e-05,0
4356,Habagat,3.474506014258792,-0.26083044952753726,10.191884308492456,7.643913231369343,2.2,0.35,-4.430237666638089,4.430237666638089,0.025,0,2,0.008749999999999999,-4.1319444444444445e-05,0
4357,Habagat,3.548883818845371,0.299504171277844,10.410059201946423,7.8075444014598165,2.2,0.35,-3.9591564113366013,3.9591564113366013,0.4875,4,39,0.170625,4.496527777777778e-05,0
4358,Habagat,3.591385421466274,-0.1302275681063174,10.534730569634405,7.901047927225804,2.2,0.35,-4.439890073865847,4.439890073865847,0.25,0,20,0.0875,-2.309027777777778e-05,0
4359,Habagat,3.782642633260336,-0.16941185831909686,11.095751724230318,8.321813793172739,2.2,0.35,-4.7085830182315,4.7085830182315,0.025,0,2,0.008749999999999999,-2.1875e-05,0
4360,Habagat,4.122655454227557,0.8058523759997958,12.09312266573417,9.069841999300627,2.2,0.35,-4.141334169073274,4.141334169073274,0.375,8,30,0.13124999999999998,3.4027777777777775e-05,0
4361,Habagat,3.9526490437439454,0.1393160552468573,11.594437194982241,8.69582789623668,2.2,0.35,-4.603862797245878,4.603862797245878,0.4625,11,37,0.161875,8.506944444444449e-06,0
4362,Habagat,3.1344931932915707,0.10625759856465504,9.194513366988607,6.895885025241455,2.1999999999999997,0.35,-3.6551342333852292,3.6551342333852292,0.275,0,22,0.09625,-1.8229166666666665e-05,0
4363,Habagat,2.794480372324349,-0.10331214761196067,8.197142425484758,6.147856819113569,2.2,0.35,-3.4566885944011805,3.4566885944011805,0.1,0,8,0.034999999999999996,-1.701388888888889e-05,0
4364,Habagat,2.5713469585646105,-0.1533478473751933,7.5426177451228575,5.656963308842143,2.2,0.35,-3.238964197652726,3.238964197652726,0.0,0,0,0.0,-9.722222222222221e-06,1
4365,Habagat,2.5182199552884823,-0.5505852327622439,7.386778535512882,5.540083901634661,2.2,0.35,-3.572449179108423,3.572449179108423,0.4625,15,37,0.161875,4.496527777777778e-05,0
4366,Habagat,2.5819723592198365,0.2501261276682549,7.573785587044854,5.68033919028364,2.2,0.35,-2.848240703395549,2.848240703395549,0.5,12,40,0.175,3.645833333333333e-06,0
4367,Habagat,2.72010256773777,0.12194483817696909,7.978967532030793,5.984225649023094,2.2,0.35,-3.142178243108355,3.142178243108355,0.0,0,0,0.0,-4.861111111111111e-05,1
