hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
6489,Habagat,3.6870140273633054,0.16092184635031165,3.847935873713617,226.4,-2.7865668843591984,-2.6536117815545,10.023328510903234,0.0006009530732878362,7.517496383177425,95.71573672465057,2.2088396685651204,0.23338823817020715,4.259479432006024,3.3485420738833187,0.0,0.03270692657606083,0.032706926576060835,1.0,8.446350946116231,1.416694811196219
6490,Habagat,3.718890229328982,0.11608913103310142,3.8349793603620834,232.9,-3.0587179052012523,-2.3132901830087027,5.660918591528503,-0.0012117805331596475,4.245688943646377,54.057790576954275,2.1898801571820043,0.2392937879908449,4.183643339435472,3.2965660041318787,0.0,0.03194401650948034,0.03194401650948034,1.0,6.268325629856442,1.5810472109820126
6491,Habagat,3.750766431294658,0.3763945463624838,4.127160977657142,241.2,-3.6166587343373164,-1.9882749645955553,5.696106433840125,9.774400642117184e-06,4.272079825380094,54.39380971939224,2.2553110766606337,0.16618522553792064,4.8265090311434244,3.6280845276622906,0.6,0.037674555833049746,0.037674555833049725,1.0,5.347474591404472,1.2774004760507205
6492,Habagat,3.9420236430887208,0.37169358971761185,4.313717232806333,251.8,-4.0979108093462795,-1.347324520393379,18.497464092655967,0.003555932683004401,13.873098069491975,176.6377707006623,2.378902809145787,0.06073917099437828,3.952464231137939,0.9092855918317914,5.1,0.012133762189500966,0.01213376218950097,1.0,20.751525780099964,1.5896285951232683
6493,Habagat,4.207658659469362,0.1908822477345419,4.398540907203904,263.3,-4.368501729829302,-0.5131810098050491,19.20924716433204,0.00019771751991002045,14.40693537324903,183.43479835664508,2.401227712891356,0.0383894089592718,3.8418494328664083,0.3217598412475873,6.0,0.0066715331329920136,0.006671533132992016,1.0,15.199853280236555,1.1544415206619223
6494,Habagat,4.452042874539553,0.33527637885691297,4.787319253396467,275.8,-4.762811572208782,0.4837887571808729,22.745304435824906,0.0009822381309702404,17.05897832686868,217.20165798549286,2.3908814170721877,0.0,4.54906088716498,0.34973870961372405,6.0,0.007251661301269767,0.007251661301269769,1.0,23.598312972660842,1.4879789691345249
6495,Habagat,4.749554092885871,0.752882163880483,5.502436256766354,286.1,-5.286626052582056,1.5259062028635955,0.0,-0.006318140121062474,0.0,0.0,1.570100841558696,0.08703643937314112,6.011601117687553,0.018255881185477826,9.0,0.0003785267786328948,0.0003785267786328948,0.6777777777777778,2.8500747263778106,1.2139476835957468
6496,Habagat,4.930185904024707,1.2784922286227318,6.208678132647439,292.8,-5.723551590560974,2.405959547665219,0.0,0.0,0.0,0.0,1.3915006725736032,0.14299345842412414,7.663675965930717,0.0,9.0,0.0,0.0,0.5333333333333333,2.1071762101729963,1.3453243887916075
6497,Habagat,4.590173083057487,0.9985718904369024,5.588744973494389,296.0,-5.023130708461153,2.4499445431424274,0.0,0.0,0.0,0.0,1.5458532887697898,0.09645326304212885,6.224035680505316,0.0,9.0,0.0,0.0,0.4666666666666667,1.341377339902178,1.2275991508439061
6498,Habagat,3.857020437846916,0.8939834262355009,4.751003864082417,297.2,-4.225620626285125,2.171674017719917,0.0,0.0,0.0,0.0,2.399321412995063,0.0,4.511679018187154,0.34742788520283496,6.0,0.007203747485916065,0.007203747485916065,1.0,3.6438452833282002,1.3204832022273378
6499,Habagat,3.495756815569244,0.728965592972554,4.224722408541798,292.9,-3.8917526253151666,1.6439406718576297,0.0,0.0,0.0,0.0,2.4209535217080904,0.05355968654050645,3.5746160492936485,0.3206811971451354,6.0,0.006649167974430548,0.006649167974430545,1.0,4.143025400304253,1.3030754597313372
6500,Habagat,3.35762660705131,0.39463035829585624,3.7522569653471662,283.9,-3.6423776793790608,0.901397345657027,18.219101299974202,0.005060861472215056,13.664325974980652,173.97960183497221,2.375754170872892,0.1529223892586626,3.5835572465117074,2.204659834362879,1.2,0.019772499745390786,0.019772499745390786,1.0,13.74141453513635,1.116210924891424
6501,Habagat,3.347001206396084,0.29617060496126535,3.643171811357349,273.6,-3.635982843991075,0.22875665076967885,9.056278912906116,-0.0025452284408522463,6.792209184679587,86.48109330047427,2.2015406008036127,0.2243881014788394,3.701785240724249,2.772237158263089,0.3,0.024811683423645186,0.02481168342364518,1.0,8.241115470318354,1.410050332304607
6502,Habagat,3.3363758057408583,0.33302841817708184,3.6694042239179403,263.4,-3.645086222019141,-0.4217508655036172,6.9191954017149175,-0.0005936343086642218,5.189396551286189,66.0734490240985,2.1933262535305795,0.24647162815512041,3.8319206705608786,2.977720104875504,0.0,0.027669517344179845,0.027669517344179842,1.0,8.309177525205477,1.498652265654361
6503,Habagat,3.293874203119956,0.29418939270856315,3.5880635958285194,253.5,-3.4403061856425166,-1.0190651189888331,6.411096300291974,-0.00014113863928415097,4.808322225218981,61.22146000977779,2.195124656443283,0.24796059791287942,3.658370013175815,2.819253212115756,0.0,0.025640859482430865,0.025640859482430868,1.0,5.599510562486886,1.1296747788832728
6504,Habagat,3.2832488024647297,0.2056053495073779,3.4888541519721077,244.9,-3.15939746432641,-1.4799699173094245,8.376519156906696,0.0005459507935040894,6.282389367680022,79.98986578353937,2.2039873151467737,0.26749723260117125,3.4165419829544446,2.5924095057378893,0.0,0.02313231801703421,0.023132318017034203,1.0,7.4861016485090115,1.3611689917974241
6505,Habagat,3.378877408361761,0.13599074453506427,3.5148681528968253,239.2,-3.019130786337131,-1.7997631586516258,5.611739330214223,-0.0007679943963034646,4.208804497660667,53.58816322480774,2.1900978980612047,0.2666705126205142,3.45851533135813,2.6429349866252094,0.0,0.02357907098652145,0.02357907098652146,0.9333333333333333,7.04708601546348,1.488020233948795
6506,Habagat,3.4851314149140173,0.41378551343771963,3.898916928351737,235.1,-3.1977040326636814,-2.230749231463315,14.012442675340612,0.0023335287069795522,10.50933200650546,133.80897099433685,2.218268952020119,0.2443793122728974,4.429660369072214,3.4903153497240087,0.0,0.034521050729512316,0.03452105072951232,1.0,10.747742612022716,1.1295854201389335
6507,Habagat,3.538258418190146,0.46099600671663343,3.9992544249067796,232.8,-3.1855257992289023,-2.417945685408074,16.944876323864012,0.0008145649023676111,12.70865724289801,161.8116496214269,2.204338925447407,0.2562232114924401,4.606556194372174,3.660348692238882,0.0,0.037242485158591736,0.03724248515859173,1.0,15.570920301289112,1.4357761952420096
6508,Habagat,3.474506014258792,0.5984465571049089,4.0729525713637,233.2,-3.2613408962772246,-2.4397947058815928,20.458817032284053,0.0009760946412277891,15.34411277421304,195.36731163004004,2.263540144098073,0.16228130158112167,4.7139884784509105,3.504646334541541,0.6,0.03553100996970005,0.035531009969700045,1.0,23.704123665091558,1.6014273120739464
6509,Habagat,3.3044996037751813,0.5055387545430795,3.810038358318261,236.8,-3.1881041311504896,-2.08623688511101,18.993093448615213,-0.00040714543990801115,14.24482008646141,181.37068241720425,2.1786126543316104,0.25729752746077733,4.141991746258461,3.2595260967942257,0.0,0.03109673801290723,0.031096738012907233,1.0,14.468772868001135,1.111299164086293
6510,Habagat,3.166369395257248,0.3723139678740055,3.5386833631312533,237.7,-2.9911139867120053,-1.8909037688358792,12.123025064768939,-0.0019083523288461871,9.092268798576704,115.76636185709528,2.1931196133690523,0.2543947746997884,3.5456728492392404,2.731599024493768,0.0,0.02450643890440792,0.024506438904407915,1.0,9.560832730801426,1.3506723862191758
6511,Habagat,2.858232776255704,0.42627645495800104,3.284509231213705,237.3,-2.7639499314652207,-1.7744243196827088,14.585424538028864,0.0006839998536833125,10.939068403521649,139.28054473926707,2.1995871825440574,0.26338386890092164,3.018005453433585,2.242460451188365,0.0,0.018639010761205724,0.018639010761205724,1.0,17.74444306389727,1.694982597339425
6512,Habagat,2.953861382152734,0.3044612110198157,3.25832259317255,238.1,-2.76622363076586,-1.7218225651243024,10.565819968789707,-0.0011165568247886546,7.924364976592281,100.89614855111624,2.1953400373624743,0.2744541911378772,2.9378489643471806,2.182888062185987,0.0,0.01805846953863372,0.018058469538633725,1.0,9.325941510950663,1.17697126287917
6513,Habagat,2.8901089782213805,0.12965688129895447,3.019765859520335,241.9,-2.663816593765822,-1.4223455983348212,11.631868046965863,0.0002961244661600432,8.723901035224397,111.07615782403727,2.199941337892916,0.2851167511638549,2.4919177814189286,1.7811661924501476,0.0,0.013642780362845832,0.013642780362845826,1.0,7.374233755979531,1.0975830828674973
6514,Habagat,2.900734378876606,0.20744466196961958,3.1081790408462258,248.5,-2.891904384036847,-1.139151431348891,10.33232303177795,-0.00036098472644108704,7.749242273833462,98.66641704778195,2.2000085128610594,0.28089795940111745,2.6411736672564676,1.9143839200219874,0.0,0.015111427234917424,0.015111427234917419,1.0,12.128682296742713,1.6056233715812565
6515,Habagat,3.11324239198112,0.3376480143288857,3.450890406310006,255.4,-3.3394582925144483,-0.8698637300858819,7.1221789058783695,-0.0008917067016387723,5.341634179408777,68.01179870732216,2.192892772093623,0.2784377491613423,3.2752095677860287,2.4744370422474877,0.0,0.021796681232410443,0.021796681232410443,0.8111111111111111,6.676876437040961,1.196626320239711
6516,Habagat,3.4107536103274376,0.5464452482773927,3.9571988586048303,261.0,-3.9084791740603775,-0.6190422865036594,13.671310630463267,0.0018192032568291384,10.25348297284745,130.55139992298032,2.219562967813235,0.25711119003691285,4.438240473421899,3.4882619920706412,0.0,0.03545791914595726,0.03545791914595725,1.0,9.758456806629269,1.1914171542341043
6517,Habagat,3.6870140273633054,0.19012442990729472,3.8771384572706,266.9,-3.8714649255166904,-0.2096710455468184,18.497793985875287,0.0013406898209477832,13.873345489406464,176.64092094885513,2.200064419276053,0.22504713293278852,4.322474386370161,3.4029596203582293,0.0,0.03330059442591635,0.03330059442591635,1.0,20.909407930240402,1.634717591978846
6518,Habagat,3.814518835226013,0.385370667906193,4.199889503132206,272.4,-4.196205486471937,0.175873118534064,13.133250855890546,-0.0014901508694402058,9.84993814191791,125.41330755485075,2.204654216478374,0.21137458868315206,5.120664393192217,4.143734375257662,0.0,0.04387086576221652,0.043870865762216514,1.0,10.618572062525981,1.1871667503010208
6519,Habagat,3.84639503719169,0.3718931385951578,4.218288175786848,276.0,-4.195179951793112,0.4409311806351104,17.671190398510618,0.0012605387618389086,13.253392798882963,168.7474381344603,2.184149681815352,0.19262881113836958,5.114505185670654,4.016009147815515,0.3,0.042676564683419876,0.04267656468341986,1.0,19.61319522652554,1.581054172645303
6520,Habagat,3.7720172326051102,0.1361037067325701,3.9081209393376803,277.3,-3.876443440698772,0.49658385752368406,4.669643549449464,-0.003611540791405876,3.5022326620870983,44.591811202323946,2.2111414649771013,0.21292602141094613,4.099122603047624,3.205316419087356,0.0,0.029273162352358086,0.02927316235235809,0.9333333333333333,3.9629804211417525,1.108944344375362
6521,Habagat,3.3895028090169865,0.026897039340142245,3.4163998483571287,277.4,-3.387945208785728,0.4400172566166507,5.519975078600202,0.0002362032025418717,4.139981308950151,52.71187917019775,2.1969865872048033,0.2691122394370975,3.2296792018159852,2.427361510131642,0.0,0.021100502325977884,0.021100502325977887,1.0,4.279946218822241,1.544686638860143
6522,Habagat,2.8794835775661545,0.09250763350831755,2.971991211074472,275.9,-2.95624803010326,0.3054985158957458,6.372791178964852,0.0002368933612124027,4.779593384223639,60.855673045481026,2.204038739472038,0.29119284028295117,2.3922976759186083,1.6918844423761665,0.0,0.012812018455692338,0.012812018455692345,1.0,8.19790587621832,1.6649228549795898
6523,Habagat,2.5713469585646105,-0.04119476832588058,2.53015219023873,270.7,-2.5299633641216643,0.030910871421448875,9.34384415047154,0.0008252924920851911,7.007883112853655,89.22713904167023,2.2077819398725556,0.3183125435375274,1.697077177649303,1.0952924785608973,0.0,0.007111721447475938,0.007111721447475938,1.0,8.319758765348013,1.2089674075367893
6524,Habagat,2.5394707565989334,-0.1574812540136766,2.381989502585257,257.4,-2.324623482335091,-0.5196149110664876,14.197785548863626,0.0013483170551089128,10.64833916164772,135.57886506361947,4.432147055631357,0.0,1.1358228439091091,0.0,0.0,0.0,0.0,0.7777777777777778,9.394692971770228,1.1163365987269707
6525,Habagat,2.6882263657720924,-0.3470637271356667,2.3411626386364257,244.2,-2.107792670469864,-1.0189467890231518,13.724841197901615,-0.00013137343082278096,10.293630898426212,131.06257918783993,4.4005907300004,0.0,1.0979872958321273,0.0,0.0,0.0,0.0,0.8444444444444444,13.277123995446443,1.4169003082128027
6526,Habagat,2.8901089782213805,-0.2594539577613462,2.630655020460034,235.8,-2.175763665040345,-1.4786474598638404,5.449892688970516,-0.0022985968080364164,4.087419516727888,52.042641646202334,2.145825707023241,0.30371317348827925,1.8719859073551661,1.286410239656986,0.0,0.008273304618414863,0.00827330461841486,0.8333333333333334,4.362056079974581,1.1877477030043144
6527,Habagat,3.017613786084088,-0.2062864310272463,2.8113273550568416,229.1,-2.124951534285598,-1.8406907600757332,5.424909107523474,-6.9398837352895195e-06,4.068681830642605,51.80406601719619,2.1988909071201954,0.29875054767144354,2.1337149982314063,1.4743727352105398,0.0,0.010529630022205364,0.010529630022205364,0.7444444444444445,3.937267608247107,1.29857208300189
6528,Habagat,3.2194963985333755,-0.2712593487240417,2.9482370498093338,223.4,-2.0256968558148714,-2.142114364409657,6.41506903569957,0.00027504442449336006,4.811301776774678,61.2593968384407,2.204885794505363,0.29230197097808475,2.369445959607491,1.6740762008221786,0.0,0.012580939574837254,0.012580939574837252,0.8888888888888888,8.64708696553105,1.665753978508392
6529,Habagat,3.378877408361761,0.04309016636695878,3.4219675747287197,218.2,-2.116173476853568,-2.6891768068232773,12.384840686790922,0.001658269903080931,9.28863051509319,118.26651688250395,2.2104026205871365,0.27942338721628446,3.2694774233866517,2.4507190966450483,0.0,0.02155207598686049,0.021552075986860483,1.0,9.905398170105203,1.070460893549239
6530,Habagat,3.463880613603566,0.05422939900586096,3.518110012609427,216.9,-2.1123444064922015,-2.813378603953583,11.621679140565554,-0.00021198931839593537,8.716259355424166,110.97886093493867,2.2048485397397553,0.26712080331285554,3.457024890435965,2.631148576307541,0.0,0.023698552976646865,0.023698552976646855,1.0,8.400451950286314,1.237596967321874
6531,Habagat,3.495756815569244,0.07593604326848238,3.5716928588377264,217.8,-2.1891157466636075,-2.822191015077088,12.759893070997753,0.00031617053623116646,9.569919803248315,121.84800333439902,2.194994579366748,0.260803763374855,3.6057417304957413,2.7672150131082924,0.0,0.025109956601187877,0.025109956601187883,1.0,15.917039356910443,1.6929089647208002
6532,Habagat,3.548883818845371,0.16574830388509063,3.7146321227304617,217.2,-2.245863293442181,-2.9588156202085414,14.298143445119038,0.0004272917705892458,10.723607583839279,136.53721237966062,2.2080906824884847,0.23604673727527506,3.941142125888326,3.063159536705572,0.0,0.029001364919713397,0.02900136491971339,1.0,10.950187969790958,1.0789597333663576
6533,Habagat,3.52763301753492,0.13052471524794756,3.6581577327828674,214.1,-2.050905873261134,-3.0291753163100474,12.409676838816683,-0.0005245740573062098,9.307257629112513,118.50368466424085,2.197937127866709,0.2475766357295865,3.8154658813653914,2.9616000731938716,0.0,0.027465471485578426,0.027465471485578426,1.0,9.923107058231777,1.379185937616073
6534,Habagat,3.421379010982664,0.05716527980111509,3.478544290783779,210.4,-1.7602608611275006,-3.000291999743874,12.072759817241598,-9.358806154863458e-05,9.0545698629312,115.28636410051244,2.1938316107462428,0.26665562859009756,3.4011647176782196,2.587828906441122,0.0,0.022845604096614555,0.022845604096614555,1.0,15.318249509808306,1.717465281949399
6535,Habagat,3.230121799188601,-0.06422786899807428,3.165893930190527,210.6,-1.6115711283396927,-2.7250179587516756,10.942462075408464,-0.0003139715949536484,8.206846556556348,104.49281573381143,2.2005010683042596,0.27470845962473245,2.7647318179788196,2.023893429406782,0.0,0.016232258207307185,0.01623225820730718,1.0,9.053301880102264,1.103156959365097
6536,Habagat,3.7720172326051102,-0.052667817368675166,3.7193494152364353,217.2,-2.24871536431584,-2.9625730848216203,4.445644630854508,-0.001804671512376099,3.334233473140881,42.45277909382636,2.186696848796041,0.2385161932093097,3.9195906016699174,3.0650546743330076,0.0,0.028748434823405056,0.028748434823405052,0.5555555555555556,2.638016877518212,1.315489624677045
6537,Habagat,4.23953486143504,0.07573434427760081,4.3152692057126405,223.4,-2.9649675770040784,-3.1353653032918456,18.602885072505572,0.003932566789347518,13.952163804379179,177.64446690358162,2.412435309001419,0.04485862532154871,3.7901882600089585,0.3497916970337248,6.0,0.0072527599695398565,0.007252759969539857,1.0,23.40866989173233,1.7462183343962348
6538,Habagat,4.579547682402261,0.23731471045687585,4.816862392859137,226.1,-3.470795551985827,-3.340021189761533,0.0,-0.005167468075695993,0.0,0.0,1.793569982439102,0.0,4.628565299903061,0.01755886281052072,9.0,0.0003640744431120914,0.0003640744431120914,0.7888888888888889,1.6392154853447114,0.867201339406757
6539,Habagat,4.823931897472451,0.3841314521952317,5.2080633496676825,230.3,-4.0070816238903575,-3.3267432593501973,0.0,0.0,0.0,0.0,1.6588469105167847,0.04737422218923808,5.402680091500504,0.0,9.0,0.0,0.0,0.8666666666666667,5.084938326116251,1.9765319029860637
6540,Habagat,5.153319317784447,0.3731957905445017,5.526515108328949,234.1,-4.476707364299257,-3.240595688606793,0.0,0.0,0.0,0.0,1.563259961843155,0.08975352295220874,6.075546333886503,0.0,9.0,0.0,0.0,0.14444444444444443,-2.063334874443667,0.5906972204845069
6541,Habagat,5.238322523026252,0.5186526578396558,5.756975180865908,237.9,-4.876859876564405,-3.0592484334330012,0.0,0.0,0.0,0.0,1.5006803965537474,0.11243090969539873,6.583689128811356,0.0,9.0,0.0,0.0,0.8555555555555555,5.064486715288481,1.9953659726670667
6542,Habagat,5.132068516473995,0.2909566913781862,5.423025207852182,243.5,-4.853251602340881,-2.419741988183009,0.0,0.0,0.0,0.0,1.593092317709068,0.07755312893983136,5.836640839403389,0.0,9.0,0.0,0.0,0.14444444444444443,-2.463234086931736,0.7022020182073937
6543,Habagat,5.015189109266513,0.44208584487750235,5.457274954144015,247.6,-5.045501913185668,-2.079605820622584,0.0,0.0,0.0,0.0,1.5830941028198635,0.08174397897866663,5.911376758845949,0.0,9.0,0.0,0.0,0.8555555555555555,5.0008688983523175,1.9993573261230895
6544,Habagat,4.664550887644066,0.3846944014744733,5.04924528911854,249.3,-4.723286365901766,-1.7847811897743253,0.0,0.0,0.0,0.0,1.7110239853053628,0.020099567316094778,5.064631636912917,0.0,9.0,0.0,0.0,0.14444444444444443,-1.795641916572052,0.6227325944788143
6545,Habagat,4.154531656193234,-0.14779260301423075,4.006739053179004,247.8,-3.709721830347889,-1.513909436429435,20.851827385272653,0.005792174273686848,15.638870538954489,199.12028405190563,2.2477010718811807,0.20131492446815186,4.603805069124602,3.6014665701323363,0.0,0.03620211693508826,0.03620211693508828,0.8666666666666667,27.94570194819516,1.895092903501691
6546,Habagat,3.5170076168796944,-0.14585921024831602,3.3711484066313786,242.3,-2.984793310703578,-1.5670515217798229,10.446448447348347,-0.002890383038312307,7.834836335511261,99.75623448900868,2.187764036525394,0.2638471191283094,3.165951274782726,2.400065793104653,0.0,0.02035075499080845,0.02035075499080845,1.0,8.139457545112073,0.9827522193703309
6547,Habagat,3.3044996037751813,-0.10562866130702965,3.1988709424681514,233.9,-2.584655361409625,-1.8847631069456872,12.433364914156725,0.0005519212407801049,9.325023685617543,118.7298891212029,2.197178876572754,0.27462260162925034,2.8306998640232104,2.077020253631098,0.0,0.01684278026065817,0.016842780260658167,1.0,12.776464125592101,1.4494122122981294
6548,Habagat,3.495756815569244,-0.1596453536325522,3.3361114619366914,225.1,-2.363100651579176,-2.3548662375964033,13.499149447024182,0.00029605125912984933,10.124362085268137,128.90738172180744,2.203851269196577,0.271215204372824,3.085646920238724,2.2992707133521426,0.0,0.019578718498477612,0.019578718498477612,1.0,13.036455700638347,1.3621254819730504
6549,Habagat,3.857020437846916,-0.14580876785216776,3.711211669994748,217.9,-2.2797424033122575,-2.9284580642456297,17.144599908262325,0.0010126251281217065,12.858449931196745,163.71886936396828,2.199207489403375,0.2434809422176724,3.9311418383133776,3.053266990786778,0.0,0.028712702715584928,0.028712702715584924,1.0,14.163340985766466,1.25543136912489
6550,Habagat,4.207658659469362,-0.2364239543492441,3.9712347051201182,214.9,-2.2721255490180976,-3.257015592939291,16.976370890372404,-4.6730282747200234e-05,12.732278167779302,162.11240057784772,2.2104907381038448,0.24552764214498593,4.525323917585693,3.5893001052743188,0.0,0.03636102872008178,0.03636102872008178,1.0,17.70770753102025,1.497106960634814
6551,Habagat,4.250160262090265,-0.26608482824772894,3.9840754338425364,215.1,-2.2908642989960617,-3.2595701903982492,11.394953883364906,-0.0015503936130576385,8.54621541252368,108.8137942105028,2.185445491762218,0.25917082103226113,4.553728402669482,3.6361467358054416,0.0,0.03655270001683301,0.036552700016833,1.0,10.953333713969343,1.2688743556920736
6552,Habagat,4.356414268642522,0.1999239234932575,4.5563381921357795,215.2,-2.626420577345715,-3.723188508793255,0.0,-0.003165264967601363,0.0,0.0,2.3762143425974234,0.02635173822799301,4.322971880072602,0.6401485032123959,5.7,0.010514179228567283,0.010514179228567278,1.0,4.310236131328901,1.3962902545444018
6553,Transition_Rampup,4.568922281747035,0.23520612698894808,4.804128408735983,214.3,-2.707251500763731,-3.968682284995444,0.0,0.0,0.0,0.0,1.7983240792776907,0.0,4.639623165624812,0.0,9.0,0.0,0.0,1.0,3.3226625353837393,1.1221027267227948
6554,Transition_Rampup,4.696427089609743,0.22773817865526688,4.92416526826501,212.6,-2.6529963870866697,-4.148374833509202,0.0,0.0,0.0,0.0,1.7544861568823722,0.0,4.8769771682425525,0.0,9.0,0.0,0.0,0.5777777777777777,2.7971390218791727,1.394481418756004
6555,Transition_Rampup,4.760179493541098,0.341082600569651,5.101262094110749,210.9,-2.619708522886517,-4.3772139778547405,0.0,0.0,0.0,0.0,1.6935769301769128,0.029554645972406333,5.235833301105608,0.0,9.0,0.0,0.0,0.43333333333333335,1.2278394793066563,1.1256829179105734
6556,Transition_Rampup,4.877058900748579,0.26552213545588976,5.142581036204469,209.1,-2.501019104601127,-4.493444464144405,0.0,0.0,0.0,0.0,1.679969598252225,0.03669421979098811,5.321883579554346,0.0,9.0,0.0,0.0,0.5666666666666667,2.273409358992162,1.4010580660513878
6557,Transition_Rampup,5.04706531123219,0.4906869550259263,5.537752266258116,206.9,-2.5054713368251567,-4.938553790614664,0.0,0.0,0.0,0.0,1.5600878085522596,0.09099729823006575,6.171413403176208,0.0,9.0,0.0,0.0,0.43333333333333335,0.882947801135822,1.1656731553631776
6558,Transition_Rampup,5.142693917129221,0.21266832392953292,5.355362241058754,203.6,-2.144014092199597,-4.907454361011152,0.0,0.0,0.0,0.0,1.6132204337430454,0.06880092678565743,5.7712020083075695,0.0,9.0,0.0,0.0,0.5666666666666667,2.217219004427566,1.4578060208480397
6559,Transition_Rampup,5.387078132199411,0.29397147307627725,5.681049605275689,199.9,-1.9337131093817652,-5.341823492797957,0.0,0.0,0.0,0.0,1.5207365535673192,0.1055855967076637,6.478914958938341,0.0,9.0,0.0,0.0,0.43333333333333335,0.6685591670414384,1.2303862115025233
6560,Transition_Rampup,5.695214751200956,-0.37121973582603457,5.323995015374921,198.7,-1.7069419637425847,-5.042942797231753,0.0,0.0,0.0,0.0,1.6227249973793485,0.06452032425548647,5.673088961234963,0.0,9.0,0.0,0.0,0.5666666666666667,2.1829557646088165,1.5232273694056333
6561,Transition_Rampup,5.8333449597188896,-0.4849998879341012,5.348345071784788,203.2,-2.1069372707302496,-4.915852962008973,0.0,0.0,0.0,0.0,1.6153370213431084,0.06785591877817915,5.705572414315748,0.0,9.0,0.0,0.0,0.43333333333333335,0.4785208103476384,1.3588124552402052
6562,Transition_Rampup,6.205233982651787,-1.2591782075582099,4.946055775093577,209.9,-2.465548164022776,-4.287719671482785,0.0,0.0,0.0,0.0,1.7467210622404434,0.0,4.862786351235587,0.0,9.0,0.0,0.0,0.5666666666666667,2.3849051777272483,1.6247171064797168
6563,Transition_Rampup,6.492119800342881,-0.7316351698961336,5.760484630446747,216.2,-3.4021748709793185,-4.648482475484882,0.0,0.0,0.0,0.0,1.4997661397634727,0.1127335983090518,6.57934957347596,0.0,9.0,0.0,0.0,0.43333333333333335,0.5107508538191831,1.5070170117877402
6564,Transition_Rampup,6.725878614757844,-0.6213760720188545,6.10450254273899,220.6,-3.9726528640483614,-4.6349736262545385,0.0,0.0,0.0,0.0,1.4152471453465207,0.13728405186639236,7.377727233093808,0.0,9.0,0.0,0.0,0.5666666666666667,2.302439091440342,1.7449860375442088
6565,Transition_Rampup,6.88525962458623,-0.5760757574112029,6.309183867175028,223.1,-4.310899869770697,-4.6067280560754424,0.0,0.0,0.0,0.0,1.3693339708040975,0.1478685119159996,7.8755879409036975,0.0,9.0,0.0,0.0,0.43333333333333335,0.4874302832640233,1.6468143111250773
6566,Transition_Rampup,7.22527244555345,-0.19971088390819058,7.025561561645259,224.6,-4.933019499514678,-5.002382819604605,0.0,0.0,0.0,0.0,1.229706653563042,0.1689886227547382,10.477244929329476,0.0,9.0,0.0,0.0,0.5666666666666667,2.4424265173309516,1.83554840014028
6567,Transition_Rampup,7.193396243587773,0.10797068157378442,7.301366925161558,225.7,-5.225535254442913,-5.099386265073218,0.0,0.0,0.0,0.0,1.183255120024086,0.17256182906476186,11.706681600656044,0.0,9.0,0.0,0.0,0.43333333333333335,0.34733002856731804,1.766370555349016
6568,Transition_Rampup,6.587748406239911,0.008227321735989404,6.595975727975901,225.2,-4.680311355476873,-4.647750146021347,0.0,0.0,0.0,0.0,1.3097955713707707,0.15885143923938674,8.69515987857905,0.0,9.0,0.0,0.0,0.5666666666666667,2.0304056280538534,1.8426910552341802
6569,Transition_Rampup,5.642087747924827,0.5019566665574954,6.144044414482322,222.3,-4.135018774506432,-4.544326297880771,0.0,0.0,0.0,0.0,1.406138890696782,0.13953409749185838,7.526809009135546,0.0,9.0,0.0,0.0,0.43333333333333335,0.04695247161490677,1.517110580045418
6570,Transition_Rampup,4.611423884367937,0.06179282018815768,4.673216704556095,218.0,-2.877119490843516,-3.6825450171247707,0.0,0.0,0.0,0.0,2.4004529068795364,0.0,4.366600073078718,0.3278636657554762,6.0,0.006798092952528395,0.006798092952528395,0.5666666666666667,1.6831065096427333,1.5074584970784721
6571,Transition_Rampup,4.3776650699529736,0.12288950058670478,4.500554570539679,209.6,-2.2230123252365597,-3.9132093790457896,0.0,0.0,0.0,0.0,2.406602349272798,0.020869593615658277,4.057166936727946,0.30617932210556986,6.0,0.006348478679452544,0.006348478679452547,0.5666666666666667,2.4265064999871004,1.154284163929776
6572,Transition_Rampup,4.452042874539553,0.3983584120439448,4.850401286583498,200.6,-1.7065731840958231,-4.540264376467069,0.0,0.0,0.0,0.0,1.7811680491816164,0.0,4.717306844809854,0.0,9.0,0.0,0.0,1.0,3.9186282738520686,1.4141089997797158
6573,Transition_Rampup,4.622049285023163,0.27195571634934895,4.894005001372512,194.1,-1.192253086090216,-4.746558493494788,0.0,0.0,0.0,0.0,1.7652985223654327,0.0,4.805542201441553,0.0,9.0,0.0,0.0,0.8444444444444444,2.7965260274886012,1.1258954180184355
6574,Transition_Rampup,4.675176288299292,0.036436390229676985,4.71161267852897,190.3,-0.842446783691258,-4.635685218942631,0.0,0.0,0.0,0.0,2.4045972867466086,0.0,4.455955625128311,0.3412633249426899,6.0,0.007075928340225235,0.007075928340225233,0.6,2.783584357948553,1.4048358949739606
