hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
5119,Habagat,4.154531656193234,0.37770805924443873,4.532239715437673,185.7,-0.45014091431545095,-4.50983037324574,18.12902006181902,0.0002960285836178479,13.596765046364265,173.1193893750381,2.998995757714605,0.2994262123054649,4.120799239101894,2.668836614148567,0.0,0.0435185805839775,0.04351858058397749,1.0,15.614681636517496,1.242817819514325
5120,Habagat,4.526420679126132,0.2065226080687526,4.732943287194884,189.5,-0.7811609582258803,-4.668033817052608,18.93175481545134,0.00022298187600897833,14.198816111588506,180.78494161697245,2.9992731837636555,0.2996574767059666,4.478928998656423,2.963148608449656,0.0,0.05046811344141724,0.050468113441417245,1.0,17.258930743447976,1.3190334241281705
5121,Habagat,4.547671480436584,-0.07253194383812603,4.475139536598458,198.6,-1.4273874156059276,-4.241395883172955,17.900446722070363,-0.00028647447038360516,13.425335041552772,170.9366747622368,3.0008712260143153,0.2990293109900992,3.9893177070074435,2.5589197932979535,0.0,0.04122086736157152,0.04122086736157152,0.7888888888888889,14.781486754959293,1.2528682825831206
5122,Habagat,4.462668275194779,-0.34985059094436677,4.1128176842504125,210.4,-2.081224613905325,-3.5473614716233186,16.451219974873748,-0.0004025629853323931,12.33841498115531,157.097578733597,3.0013446466340574,0.298181996854512,3.3586057927850406,2.0448126900973698,0.0,0.030263183238031264,0.030263183238031257,0.8222222222222222,14.510524572351589,1.2814026166586696
5123,Habagat,4.282036464055943,-0.4465244260351603,3.8355120380207826,221.0,-2.5163223033453153,-2.894697680154054,15.342156571037297,-0.00030807316773234756,11.506617428277973,146.50680335822335,3.0011109570104484,0.29917834877528243,2.913763913594207,1.6881636720765842,0.0,0.023307652086704333,0.02330765208670432,1.0,13.23302058765451,1.2319316800305904
5124,Habagat,3.899522040467818,-0.3042579030015685,3.5952641374662497,229.5,-2.733860298037187,-2.3349372773089563,14.38104198842984,-0.00026697627294651553,10.78578149132238,137.32883515624252,3.001022543967466,0.29949488556757153,2.5568934647314716,1.40793902957093,0.0,0.018223011679436726,0.018223011679436726,1.0,14.35366639787247,1.3449725668485024
5125,Habagat,3.665763226052854,-0.3484471649778259,3.317316061075028,235.2,-2.7240114599982923,-1.893237284352997,13.269210470843854,-0.0003088420882183297,9.95190785313289,126.71162624169212,3.0012515738298173,0.2994226145856335,2.1766881075214433,1.1169277653094307,0.0,0.013338263432221102,0.0133382634322211,1.0,12.919013261999256,1.314505256884843
5126,Habagat,3.814518835226013,-0.37131563048697025,3.4432032047390426,236.7,-2.8778545852077104,-1.8903971264060286,13.77284082817287,0.00013989732148028208,10.329630621129652,131.52094189329515,2.999423514922568,0.2999251644526263,2.344333888204079,1.2417133305346433,0.0,0.015387697581386698,0.015387697581386695,1.0,12.738962875654526,1.3227850572224409
5127,Habagat,4.048277649640978,-0.22515488454349242,3.8231227650974855,234.2,-3.100796550325,-2.2363650038621206,15.292393718671354,0.000422098025138468,11.469295289003515,146.03160312203983,2.9983469627155563,0.2991858292465225,2.8916423277898677,1.6658780453882045,0.0,0.022902243236873288,0.02290224323687329,1.0,15.28087337450624,1.4086142309664476
5128,Habagat,4.3776650699529736,0.09850547345745575,4.476170543410429,230.9,-3.4737160676307712,-2.8230124716655127,17.90484106337383,0.0007256798179729099,13.428630797530372,170.97863763064154,2.997450615159171,0.296384576550131,3.9700166210705023,2.533634377164783,0.0,0.040724660068973934,0.04072466006897394,1.0,16.221868401366144,1.283333060928202
5129,Habagat,4.590173083057487,0.1662837295983311,4.756456812655818,227.8,-3.523605068854855,-3.1950099732865183,19.02578279464944,0.00031137270313211414,14.26933709598708,181.6828426776716,2.9990378640814965,0.29918896511242266,4.4950411104257055,2.9712211917606814,0.0,0.05084315767959401,0.050843157679594034,1.0,14.891140478926499,1.1791543655652106
5130,Habagat,3.995150646364849,0.04273593553084677,4.0378865818956955,223.7,-2.789704817354992,-2.919259337619673,16.151435670441092,-0.0007984297567245413,12.11357675283082,154.23484949888763,3.0026849657047294,0.2879399541196915,3.2526739588681255,1.9651425109641103,0.0,0.02844265432987782,0.028442654329877824,1.0,15.80062387651079,1.35857609496266
5131,Habagat,3.67638862670808,0.1678561722300751,3.844244798938155,216.5,-2.286644404258742,-3.090222555518492,15.377043343784544,-0.00021510897962681883,11.532782507838409,146.83994749809824,3.000809182369408,0.29968206460600133,2.95709566067827,1.7281543021924408,0.0,0.02391853744794081,0.02391853744794081,1.0,13.46190006186421,1.2175041009716587
5132,Habagat,3.655137825397628,0.35898583419698293,4.014123659594611,208.9,-1.9399552488891754,-3.5142228709665764,16.05646576680029,0.00018872845083770716,12.042349325100218,153.32795372232394,2.9993158125673722,0.29978893521849975,3.2276523565895703,1.9420668913890937,0.0,0.028054471550999212,0.028054471550999226,1.0,15.984315443861695,1.3931441938463522
5133,Habagat,3.559509219500597,0.44382194335032976,4.003331162850927,200.8,-1.4216107687538273,-3.7424167621493605,16.013326211361132,-1.1983209844210505e-05,12.00999465852085,152.91600131286825,3.000048922786591,0.29999944969934195,3.2130981443592512,1.9320975602521109,0.0,0.02784582073842841,0.02784582073842841,1.0,14.439570282710472,1.2692654555339826
5134,Habagat,3.421379010982664,0.5248177943556259,3.94619680533829,196.4,-1.1141749550079172,-3.785641741646353,15.784802206578407,-6.347889021742375e-05,11.838601654933806,150.73375781428862,3.000234398091444,0.29997395534856525,3.1241196562866986,1.8616950619480501,0.0,0.02644949707612043,0.026449497076120432,1.0,13.840932509637588,1.3036307029818655
5135,Habagat,3.2088709978781504,0.6733612857436234,3.8822322836217737,199.3,-1.2831336455929205,-3.664054523549364,15.528948299947722,-7.10705296196348e-05,11.646711224960791,148.29053297730988,3.0002638823474816,0.29996713997395835,3.025173266509275,1.783261368622932,0.0,0.024924647539579715,0.024924647539579705,1.0,15.753418503129438,1.4950234009412156
5136,Habagat,2.836981974945252,0.44554994391514385,3.282531918860396,206.5,-1.4646585636586529,-2.937650607243599,13.129973042840675,-0.0006663820158630685,9.847479782130506,125.38200674588565,3.002613522807074,0.29588612680255777,2.1637536163509563,1.117226262479455,0.0,0.013174937391027357,0.013174937391027357,1.0,12.56269507730295,1.363761052577272
5137,Habagat,2.613848561185513,0.4928320323896384,3.1066805935751516,215.6,-1.8084701344619778,-2.526044354965988,12.426758558531958,-0.0001953373567524213,9.320068918898968,118.66680307199263,3.0008256258702626,0.29981150222553354,1.9385833173776745,0.9455783611095824,0.0,0.010576511248114201,0.010576511248114207,1.0,10.798633359477348,1.3230340322648115
5138,Habagat,2.8157311736348007,0.240386281739468,3.056117455374269,226.4,-2.213154266429921,-2.1075583251778194,12.224479707685894,-5.61885696794621e-05,9.16835978076442,116.73518233228667,3.000242168810585,0.2999868550800041,1.87618127279435,0.8985493011678306,0.0,0.0098865337928855,0.0098865337928855,0.9222222222222223,11.536675650943751,1.3854268607942943
5139,Habagat,3.230121799188601,0.41333088087264336,3.6434526800612446,228.9,-2.745572561277446,-2.3951156010944175,14.573787824993108,0.0006525855881408927,10.930340868744832,139.16942231520812,2.99732720738203,0.29835773579981556,2.6671528039910393,1.49758807076906,0.0,0.019601238598015602,0.019601238598015595,0.9444444444444444,13.167596994365198,1.2883503475483733
5140,Habagat,3.495756815569244,0.22881461875971304,3.724571434328957,223.9,-2.5826246421075663,-2.683744087538532,14.898273366766006,9.013487271469383e-05,11.173705025074504,142.26803099130862,2.9996559538921215,0.2999581176855523,2.787983268798976,1.5956081239894175,0.0,0.021391538621692817,0.02139153862169281,1.0,11.70825673814477,1.1776692582104347
5141,Habagat,3.6232616234319512,0.4521381905946623,4.075399814026613,214.7,-2.320041663919221,-3.350565671919756,16.30158425650524,0.0003898085804831207,12.226188192378931,155.66866287910972,2.998571023447796,0.29912667948885463,3.3390500454377627,2.032736672585778,0.0,0.0297938099339479,0.029793809933947892,1.0,15.51432832489405,1.3912768319718045
5142,Habagat,3.6870140273633054,0.3402755280247108,4.027289555388016,207.1,-1.834611246911739,-3.585144730083063,16.10916623276805,-5.344945103810833e-05,12.081874674576039,153.83120610204486,3.000190138762449,0.2999796230746295,3.260897822688271,1.9724683216673584,0.0,0.02859882452781889,0.028598824527818884,1.0,14.773486504525827,1.3330691062452127
5143,Habagat,3.52763301753492,0.1264462239919866,3.6540792415269068,203.1,-1.4336309134615945,-3.3611006392735594,14.616369386205983,-0.00041466579071168524,10.962277039654488,139.57604627230407,3.0015284558869553,0.29842834448119226,2.678088046054895,1.5111725385737442,0.0,0.01987041572969938,0.019870415729699383,1.0,12.765063067818046,1.3223375976846716
5144,Habagat,3.984525245709624,0.17573901924698554,4.160264264956609,201.4,-1.5179838469920792,-3.873438239412897,16.641117514996147,0.0005624300357750453,12.48083813624711,158.91096666508525,2.997913323402044,0.29825857133239686,3.4617652281589684,2.127357153897459,0.0,0.03180837593518836,0.03180837593518836,1.0,18.696723498762072,1.5617172043937169
5145,Habagat,4.260785662745491,0.03016112677496119,4.290946789520452,205.7,-1.860808056757301,-3.866473551752681,17.163822443822774,0.00014519581356295201,12.87286683286708,163.90243105716058,2.9994806158996825,0.29988160334061364,3.6733924523336907,2.2994817924468554,0.0,0.03551259566663853,0.03551259566663853,1.0,13.270316769240672,1.119702552668667
5146,Habagat,4.16515705684846,0.03374609677079093,4.198903153619251,213.4,-2.311415315549547,-3.5054453258490113,16.79559422755713,-0.00010228561562934502,12.596695670667849,160.38611060888528,3.000328345571814,0.2998995570969154,3.5069182618664168,2.1638586487400437,0.0,0.032710949244983245,0.03271094924498324,1.0,18.026875881508165,1.4893115215194794
5147,Habagat,4.09077925226188,0.14117555217938704,4.231954804441267,219.0,-2.6632554524362173,-3.2888465853399556,16.927824468908046,3.673062259747617e-05,12.695868351681035,161.6488164011192,2.9998532617740095,0.29999551542690794,3.553075028936263,2.198651269916673,0.0,0.03349480707319767,0.03349480707319767,1.0,13.736524111591509,1.1319389399894422
5148,Habagat,3.995150646364849,0.11599812659201392,4.111148772956863,222.7,-2.7880152946469487,-3.021343236078848,16.44459375663899,-0.00013423075340807087,12.333445317479242,157.03430301043295,3.0004589156788755,0.2998491220529279,3.347713845108072,2.032911454319203,0.0,0.030089624422786128,0.03008962442278613,1.0,17.415875596953967,1.462703678317238
5149,Habagat,3.633887024087177,0.17744578337540312,3.81133280746258,224.8,-2.6855954816947247,-2.704410227377029,15.245445577124558,-0.0003330967165317869,11.434084182843419,145.58328139427078,3.0012170521468056,0.2990665413556017,2.874495948292569,1.6567729632475163,0.0,0.02272930443052779,0.02272930443052779,1.0,12.75705330253704,1.1873150242173256
5150,Habagat,3.166369395257248,0.18145544492415916,3.347824840181407,226.8,-2.4404592785943464,-2.2917438055023567,13.391154226413628,-0.0005150809307530363,10.043365669810221,127.8761033303793,3.0020379672545956,0.2979582213410216,2.2171278957806013,1.1488047688348089,0.0,0.013834271537210795,0.013834271537210795,1.0,14.105834542738997,1.4552964766843588
5151,Habagat,2.9432359814975086,-0.06813814722909034,2.875097834268418,232.3,-2.2748450660570367,-1.7582000688348594,11.500374665740626,-0.0005252165446313894,8.62528099930547,109.82048852768546,3.0022667881036753,0.29849750998664,1.6347692116408035,0.7178242917890427,0.0,0.007423483225966143,0.0074234832259661414,1.0,10.169254108614911,1.298145496672226
5152,Habagat,2.836981974945252,-0.2217842923688117,2.61519768257644,239.9,-2.2625419901516057,-1.311549717606616,10.460792168401108,-0.00028877291592764397,7.845594126300831,99.89320693548137,3.0013270003632453,0.29971955522735105,1.3531491295036777,0.5179948634579243,0.0,0.004877015117048161,0.0048770151170481595,1.0,9.31831084629933,1.3691345913143236
5153,Habagat,2.7519787697034466,-0.0837117584075357,2.668267011295911,246.1,-2.439473668698395,-1.0810259309087866,10.673071967354614,5.8966610820418494e-05,8.00480397551596,101.92032969480162,2.9997294421346523,0.29999155629970087,1.410802513562966,0.556609515217221,0.0,0.005346098830665361,0.0053460988306653625,0.9444444444444444,11.145415388302036,1.4459344213136733
5154,Habagat,3.230121799188601,-0.17941183809708944,3.0507099610915116,250.6,-2.8774987581279574,-1.0133272737250463,12.202774473274715,0.00042491736275558357,9.152080854956036,116.52791261143624,2.9981006844145854,0.2995441221975962,1.8508435970092838,0.872175058952232,0.0,0.009567414863735137,0.009567414863735135,0.9555555555555556,9.833523362076162,1.1954522283325693
5155,Habagat,3.6020108221215,0.10859156566588649,3.710602387787387,250.6,-3.4999242467955334,-1.232517889097832,14.842313404721793,0.0007332052587352994,11.131735053541345,141.73365271683434,2.9970177568518657,0.29786499737431077,2.7492213376587373,1.5577298603488319,0.0,0.0207555280146326,0.0207555280146326,1.0,12.69776946615439,1.305339299015905
5156,Habagat,3.6020108221215,-0.019012645455888322,3.582998176665612,240.9,-3.130724281957131,-1.7425387813053421,14.331980695852812,-0.00014175908579693925,10.748985521889608,136.86033432255581,3.000561648139064,0.29988573117066564,2.568154016895481,1.422400611459349,0.0,0.0183492821416259,0.018349282141625893,1.0,14.492494030716179,1.4233493613817592
5157,Habagat,3.548883818845371,-0.4798556116373479,3.069028207208023,224.4,-2.1472865275849107,-2.1927368070725746,12.276258791209685,-0.0005710338624008686,9.207194093407264,117.22963615778144,3.002361269522181,0.29775063970426313,1.8867808560971446,0.9080302813045679,0.0,0.010020711784808114,0.010020711784808112,1.0,10.309042389630722,1.2122193103426664
5158,Habagat,3.655137825397628,-0.5116248142530588,3.1435130111445693,208.1,-1.4806319770168959,-2.772977280806721,12.574040435078928,8.271712329701191e-05,9.430530326309196,120.07324139281066,2.9996480411642596,0.2999757105867593,1.9809253732548655,0.9745236610333483,0.0,0.011026752364441344,0.011026752364441344,1.0,12.091648063358642,1.4045348467619108
5159,Habagat,3.910147441123044,-0.252160939738888,3.657986501384156,198.9,-1.184885543332038,-3.4607674717483463,14.631914777353453,0.0005716317617429237,10.97393608301509,139.7244938229091,2.9976795046514644,0.29868535465396706,2.683550302334123,1.5097842962105343,0.0,0.019847010997463752,0.019847010997463756,1.0,14.72420085996056,1.4164859471383624
5160,Habagat,3.9420236430887208,-0.08042221480949835,3.8616014282792226,197.1,-1.1354665398887518,-3.6908916710845356,15.446348439844863,0.00022623157291428066,11.584761329883648,147.50176241526574,2.9991464771700596,0.2997297961218122,2.9919096237510114,1.7549198689744552,0.0,0.02438514322600189,0.02438514322600189,1.0,14.117337834112636,1.2790226722180518
5161,Habagat,3.9420236430887208,0.22608307340029105,4.168106716489012,197.6,-1.2603099725009759,-3.973000424522429,16.672464629990674,0.00034058783059605867,12.504348472493007,159.21030956326823,2.9987814658313927,0.29929167568195664,3.4874525015237245,2.1517478777818755,0.0,0.03226152864202017,0.03226152864202017,1.0,15.787914154545511,1.3386177600824891
5162,Habagat,3.963274444399172,-0.0234342424524544,3.9398402019467174,196.7,-1.132154528556203,-3.773667571520474,15.759431916499711,-0.0002536201981919343,11.819573937374784,150.49148938986664,3.000904704088086,0.2994636484438555,3.1171778821204543,1.8578748813738633,0.0,0.02635145106749804,0.026351451067498043,1.0,13.853869231569414,1.2595825987971725
5163,Habagat,3.931398242433496,-0.42667164578590683,3.5047265966475893,195.7,-0.9483805800763074,-3.373971368073997,14.01879708023823,-0.0004835096767393004,10.514097810178672,133.86965109132862,3.001845359590235,0.2979820045195703,2.4676664632181025,1.348945357340861,0.0,0.01700799929038067,0.017007999290380677,1.0,14.130405334031265,1.3830271929327602
5164,Habagat,3.857020437846916,-0.457856674566243,3.399163763280673,194.8,-0.8683019638591064,-3.2863910280365065,13.596629192470608,-0.0001172688577132281,10.197471894352956,129.83824472215576,3.0004726587617117,0.29992451668240755,2.3221043047117376,1.235044860820369,0.0,0.015114759335595583,0.01511475933559558,1.0,12.471479413667268,1.2736154262268462
5165,Habagat,3.644512424742403,-0.19558688484334302,3.4489255398990597,193.8,-0.8226841339631965,-3.3493698206518263,13.795713993748842,5.530133368839834e-05,10.346785495311632,131.73936453522967,2.9997784635117113,0.29998625363324277,2.391388422414938,1.2874155800822809,0.0,0.015983350414775308,0.015983350414775305,1.0,12.52532421506898,1.3194210771576516
5166,Habagat,3.272623401809504,0.17553978069910212,3.448163182508606,191.8,-0.7051357569292325,-3.3752944904863806,13.792652439930187,-8.504316162932174e-07,10.34448932994764,131.71012884980283,3.000002551359581,0.29999998979873516,2.389932477511827,1.2865254438162659,0.0,0.01597015226718198,0.015970152267181986,1.0,14.450367573084685,1.4419204465376159
5167,Habagat,2.72010256773777,0.10463454822397136,2.8247371159617414,186.3,-0.30997058143336814,-2.807678402691041,11.298870947191588,-0.0006927170813162774,8.474153210393691,107.89626975617682,3.002939105072109,0.2966464388888401,1.5984706385205205,0.6986567564851845,0.0,0.0070871600229707185,0.007087160022970719,1.0,9.866164864086972,1.2806270689590955
5168,Habagat,2.6988517664273184,0.21589827698490346,2.914750043412222,182.5,-0.12713961121672712,-2.911975847226623,11.658998427384187,0.0001000354111646108,8.74424882053814,111.33523387312967,2.9995405094396443,0.2999786629303436,1.6964376382672575,0.7631402280955739,0.0,0.00800625362420722,0.008006253624207224,1.0,10.481291026083985,1.3596859323664818
5169,Habagat,2.677600965116868,0.2223537792098195,2.8999547443266875,194.5,-0.726090680642213,-2.8075843429231813,11.59981780021405,-1.6439063102816002e-05,8.699863350160538,110.7701005121653,3.000058863003136,0.2999969824760914,1.672494359054083,0.7446089941190606,0.0,0.007773721979571488,0.007773721979571487,0.8888888888888888,11.636439774437864,1.412446643606438
5170,Habagat,2.241959538252615,0.23889143972178933,2.4808509779744043,219.4,-1.5746718144280414,-1.9170368415245593,15.25825876510845,0.0010162336013595555,11.443694073831336,145.7056383265349,4.58515985310306,0.0,1.2206607012086899,0.0,0.0,0.0,0.0,0.9,11.937015495521617,1.2148508389987387
5171,Habagat,2.263210339563066,0.14373673933909628,2.4069470789021623,247.9,-2.2301053815961884,-0.9055518911754148,14.33722605848293,-0.0002558424185070887,10.752919543862198,136.91042384600937,4.474626385231455,0.0,1.1469780846786313,0.0,0.0,0.0,0.0,0.9444444444444444,12.985109400464776,1.4025898646146782
5172,Habagat,2.380089746770549,0.12529221823157327,2.505381965002122,274.9,-2.4962255359913943,0.2140020187343325,10.02254063410615,-0.00119852372899355,7.5169054755796125,95.70821305544237,2.958134508597434,0.26785688329877927,1.241200813080915,0.45929612015468996,0.0,0.0039062434807615987,0.0039062434807615987,1.0,10.717380227954784,1.514436082305236
5173,Habagat,2.773229571013898,0.3767016712552693,3.1499312422691674,300.1,-2.7251674889460644,1.5797243393120155,12.599659950208032,0.0007158664766949673,9.449744962656023,120.31788974115554,2.9967525892191644,0.29891016840545787,1.9612795154385794,0.949238385485579,0.0,0.010739390856672183,0.01073939085667218,0.9444444444444444,9.98291482470694,1.2807350766921963
5174,Habagat,3.463880613603566,0.5590477485593373,4.022928362162903,313.6,-2.9132915204570904,2.7742900215960673,16.091640718226646,0.0009699946577829483,12.068730538669985,153.66384976587526,2.9961624488368157,0.2958216222683819,3.2001069840625584,1.9074326872653926,0.0,0.027520114424187406,0.02752011442418742,0.9777777777777777,17.39463769321446,1.5555240124613332
5175,Habagat,4.058903050296203,0.3993336764771901,4.458236726773393,320.3,-2.8477781439289216,3.430165353873175,17.83307342585878,0.0004837313076755932,13.374805069394085,170.29330717476873,2.9983302594838124,0.29842771272062074,3.9332221272639774,2.5038975464538624,0.0,0.04013376584358811,0.04013376584358813,1.0,15.60910686864822,1.225336044119184
5176,Habagat,4.420166672573876,0.08385370722824281,4.504020379802118,324.9,-2.5898353736961814,3.684963001011649,18.016096702217308,5.083979898847938e-05,13.51207252666298,172.04105072276874,2.999847047117341,0.29997718243538485,4.0208943928960785,2.579315307782752,0.0,0.04181964043012705,0.04181964043012706,1.0,16.358276068566465,1.325498770808365
5177,Habagat,4.228909460779814,-0.07575165303378356,4.15315780774603,328.5,-2.1700189935861367,3.5411491557850567,16.612550059816922,-0.0003898740673334405,12.45941254486269,158.63816756288549,3.0013388776803738,0.2984924398416053,3.4272996219487126,2.1005030892569843,0.0,0.03139719114693994,0.031397191146939944,1.0,15.615984966321871,1.3063690302403081
5178,Habagat,3.5063822162244684,-0.2550485446553169,3.2513336715691517,332.2,-1.5163785877071005,2.876067909946279,13.004917856653407,-0.0010021200564343097,9.753688392490055,124.18781768342679,3.0038805264054025,0.28528941804441543,2.1083384056867085,1.0737810939999413,0.0,0.01246289185329158,0.012462891853291573,1.0,12.00236109423356,1.2498868362046793
5179,Habagat,2.8901089782213805,0.02818177166120653,2.918290749882587,337.5,-1.1167815208043594,2.696149093733537,11.673179854594903,-0.0003699272227940289,8.754884890946176,111.47065652757065,3.001610841537512,0.29935411586147165,1.704007744931662,0.7723167512177833,0.0,0.008112842169672237,0.008112842169672237,1.0,12.59839354146152,1.4448526755648188
5180,Habagat,2.2207087369421634,0.03252277943412655,2.25323151637629,338.4,-0.8294698440610421,2.0950016811890024,12.704775487666163,0.0002865543425197946,9.528581615749623,121.3216691840889,4.22026725994078,0.0,1.0163820390132972,0.0,0.0,0.0,0.0,1.0,10.468479321876945,1.2598652680932074
5181,Habagat,1.572559296973398,0.08000642327055012,1.652565720243948,327.7,-0.883052375133445,1.396850730212996,6.830107082996183,-0.00163185233463055,5.122580312247138,65.22271824634853,3.1664279857275752,0.28220051568789895,0.5464085666396717,0.0,0.0,0.0,0.0,0.6,5.68820212715423,1.289921851521003
5182,Habagat,1.0837908668330176,0.0631659383479734,1.146956805180991,297.6,-1.0164372259749934,0.5313805402940969,3.289844002878635,-0.0009834064111437634,2.4673830021589764,31.41569610356174,2.2091180099072862,0.2072592995749563,0.263187520230277,0.0,0.0,0.0,0.0,1.0,2.865868846012284,1.2803004309108539
5183,Habagat,0.9350352576598584,0.011379195503361902,0.9464144531632203,252.8,-0.9040892487066745,-0.27986237247839874,2.2401276214034573,-0.00029158788374310495,1.680095716052593,21.391643046183006,1.796018533449074,0.10150549921555438,0.17921020971227244,0.0,0.0,0.0,0.0,0.8444444444444444,3.0782977299750645,1.4041004174275824
5184,Habagat,0.913784456349407,-0.0382164866554571,0.8755679696939499,227.8,-0.6486247763107359,-0.5881370325951542,1.9174897338890102,-8.962163542067975e-05,1.4381173004167578,18.310678168583937,1.6494056552941772,0.05116726370160026,0.15339917871111952,0.0,0.0,0.0,0.0,0.9222222222222223,2.6785370140055096,1.2774676700669962
5185,Habagat,0.818155850452376,-0.03283140244559106,0.785324448006785,220.3,-0.5079398265704819,-0.5989420850305232,1.543003794133782,-0.00010402387215423008,1.1572528456003366,14.73460086275644,1.4825394267627263,0.0018979961960144225,0.12344030353070114,0.0,0.0,0.0,0.0,1.0,2.028076728593228,1.1756602381414416
5186,Habagat,0.7756542478314734,-0.00870672076789215,0.7669475270635813,209.7,-0.3799908005164495,-0.6661947919278643,1.4723687753371377,-1.9620838554623402e-05,1.1042765815028532,14.060086118943948,1.4415601447185211,0.0,0.11778950202697075,0.0,0.0,0.0,0.0,1.0,1.7865104066065782,1.1514603385062274
5187,Habagat,0.6800256419344425,-0.003972278698417764,0.6760533632360247,190.8,-0.1266797679332668,-0.6640785995189982,1.1443983564581912,-9.11028941330407e-05,0.8582987673436434,10.92819931779372,1.2786686076965998,0.0,0.091551868516654,0.0,0.0,0.0,0.0,1.0,1.4074721600126612,1.187143650490667
5188,Habagat,0.6481494399687654,0.00805614694909309,0.6562055869178585,161.0,0.21363964187732243,-0.6204545718428872,1.0784764911139815,-1.8311629262280485e-05,0.808857368335486,10.298691874151562,1.2345115912767932,0.0,0.08627811928911824,0.0,0.0,0.0,0.0,1.0,1.3809343750038785,1.2993642662131057
5189,Habagat,0.6800256419344425,0.01821834097188211,0.6982439829063246,129.9,0.5356684511504499,-0.44788834558064333,1.2213675691751096,3.969196612809114e-05,0.9160256768813322,11.663201157981067,1.3080620693157112,0.0,0.09770940553400931,0.0,0.0,0.0,0.0,1.0,1.629033211989465,1.424977318244924
5190,Habagat,0.5206446321060575,-0.004617737077974157,0.5160268950280833,110.3,0.4839759148089746,-0.1790281270558921,0.6672112638913156,-0.00015393230702327612,0.5004084479184867,6.371398244093633,0.9898687133637458,0.0,0.05337690111130309,0.0,0.0,0.0,0.0,1.0,1.1901038134047515,1.5315677050121912
5191,Habagat,0.2018826124492876,0.000581947910632285,0.2024645603599199,124.5,0.16685634646045283,-0.11467718974410286,0.10263579629911476,-0.00015682651877561133,0.07697684722433606,0.9800996591506184,0.43248377437517777,0.0007655893014499349,0.008210863703926975,0.0,0.0,0.0,0.0,1.0,0.9386320585839394,1.6350246484290014
5192,Habagat,0.4781430294851548,-0.04814562631865808,0.4299974031664967,261.0,-0.42470342159373553,-0.06726641373303946,0.4614290766951924,9.966480011002156e-05,0.3460718075213943,4.40632310654215,0.7891778671569919,0.0,0.03691432613561678,0.0,0.0,0.0,0.0,1.0,1.4501982617330844,1.7221396428697135
5193,Habagat,1.466305290421141,-0.12050606722813287,1.3457992231930083,262.5,-1.3342857242755737,-0.17566204809608676,4.505912265196652,0.0011234675523615165,3.3794341988974885,43.028292608666774,2.45474962548663,0.2561028425041312,0.36047298121574783,0.0,0.0,0.0,0.0,1.0,6.930231258377416,1.7878918235386565
5194,Habagat,2.018826124492876,0.025524871981186276,2.044350996474062,266.1,-2.0396168496040756,-0.13904712724697205,10.37702571168002,0.0016308648462453799,7.782769283760015,99.09329619633411,3.7531157418035948,0.07432783491476655,0.8301620569344248,0.0,0.0,0.0,0.0,1.0,11.255069059609307,1.425416353033857
5195,Habagat,2.380089746770549,0.09641242182233997,2.476502168592889,266.2,-2.4710575000504305,-0.16412745806171072,15.220348806691517,0.0013453675263920826,11.415261605018637,145.34362489006713,4.572759693330585,0.0017421133164304832,1.2176279045353398,0.0,0.0,0.0,0.0,1.0,10.596772497173758,1.0189991256318913
5196,Habagat,2.295086541528744,0.10460254780862371,2.3996890893373677,262.0,-2.3763354800783327,-0.3339721719031179,14.289406432933733,-0.0002585951038216066,10.7170548247003,136.45378005903189,4.473291995161079,0.0,1.1431525146346948,0.0,0.0,0.0,0.0,0.9444444444444444,9.470128603867833,1.1572866884246826
5197,Habagat,2.1250801310451326,-0.10201520866253078,2.023064922382602,255.2,-1.9559464836247649,-0.5167833524513352,10.143991286726216,-0.0011515042072798658,7.607993465044662,96.86798135781558,3.7990476301592357,0.0770338465311436,0.8115193029380812,0.0,0.0,0.0,0.0,0.9222222222222223,11.505565799429693,1.6308206525030589
5198,Habagat,2.0719531277690044,-0.17049222178500997,1.9014609059839944,250.8,-1.795694748541637,-0.6253270720554643,8.954081222515057,-0.00033053057339198845,6.715560916886293,85.50517724457555,3.543523671396968,0.19490079272421676,0.7163264978011998,0.0,0.0,0.0,0.0,1.0,9.072018265657647,1.3401733863033456
5199,Habagat,2.0932039290794555,-0.11216092555390778,1.9810430035255477,249.2,-1.8519298657403618,-0.7034821633818509,9.716402101393964,0.00021175579968858512,7.287301576045473,92.78480541031972,3.6713024637138973,0.13613719669411906,0.7773121681115202,0.0,0.0,0.0,0.0,0.9777777777777777,5.813068818801374,0.8804113417096463
5200,Habagat,2.0613277271137784,-0.1700993261868598,1.8912284009269187,248.9,-1.7644282218071257,-0.6808361877596798,8.850109404090844,-0.0002406368603619777,6.637582053068133,84.51231951390756,3.5182556680522556,0.20531933711244715,0.7080087523272643,0.0,0.0,0.0,0.0,0.9444444444444444,4.9009409520875655,1.0471767762599826
